date,open,high,low,close,adj close,volume,TP,std,MA-TP,BOLU,BOLD
2015-02-24,67.372856,68.08429,67.355713,67.839996,67.839996,6075300,67.75999966666666,1.8180852454454302,65.21766666666667,71.58096502572567,58.85436830760767
2015-02-25,67.807144,68.794289,67.807144,68.332855,68.332855,6854400,68.31142933333332,1.9329378115673592,65.41204768333333,72.17733002381908,58.64676534284757
2015-02-26,68.625717,69.5,68.43,69.004288,69.004288,10852800,68.97809600000001,2.044201544214332,65.67576203333333,72.83046743808349,58.52105662858317
2015-02-27,69.081429,69.428574,67.818573,67.844284,67.844284,11516400,68.36381033333333,2.04640096535182,65.93016680000001,73.09257017873138,58.76776342126864
2015-03-02,67.714287,68.60714,67.234283,68.60714,68.60714,10187100,68.14952100000001,2.001548177937126,66.17507144999999,73.18049007277993,59.16965282722005
2015-03-03,68.344284,68.457146,67.507141,67.815712,67.815712,7426300,67.92666633333333,1.870360290570778,66.43150005,72.97776106699772,59.88523903300227
2015-03-04,67.529999,67.925713,66.182854,67.110001,67.110001,17453800,67.072856,1.8177057251650064,66.56061911666667,72.9225891547442,60.19864907858915
2015-03-05,67.428574,67.464287,66.419998,66.807144,66.807144,11244800,66.89714300000001,1.7450357295375118,66.68604763333333,72.79367268671461,60.57842257995204
2015-03-06,66.64286,66.925713,64.844284,64.874283,64.874283,12888400,65.54809333333334,1.6770509639563405,66.7478809,72.61755927384719,60.878202526152805
2015-03-09,64.989998,65.092857,62.828571,63.66143,63.66143,18970700,63.86095266666666,1.661466369765586,66.75619041666667,72.57132271084622,60.94105812248712
2015-03-10,63.015713,63.351429,61.982857,62.151428,62.151428,17947300,62.495238,1.7503384567232922,66.71897614999999,72.84516074853151,60.592791551468466
2015-03-11,62.240002,63.939999,62.240002,62.884285,62.884285,16363200,63.02142866666666,1.8676057067363832,66.65157141666666,73.188191390244,60.11495144308931
2015-03-12,63.347141,64.582855,63.34,64.045715,64.045715,14654500,63.98952333333333,1.9365362768257355,66.5896667,73.36754366889006,59.81178973110992
2015-03-13,63.907143,64.057144,62.367142,62.628571,62.628571,10161200,63.017618999999996,2.0721481675009255,66.48545235,73.73797093625325,59.232933763746765
2015-03-16,61.547142,61.547142,59.619999,60.281429,60.281429,26796000,60.48285666666667,2.469789720922673,66.19895231666666,74.84321633989602,57.55468829343731
2015-03-17,59.712856,60.694286,59.384285,59.78857,59.78857,18428200,59.95571366666667,2.8297141062617714,65.85585703333332,75.75985640524952,55.95185766141712
2015-03-18,59.738571,60.650002,59.299999,60.445713,60.445713,14634900,60.131904666666664,3.072580888006477,65.48609511666666,76.24012822468933,54.73206200864399
2015-03-19,60.459999,61.21143,60.255714,60.744286,60.744286,11449900,60.737143333333336,3.1854841408991947,65.121476,76.27067049314718,53.97228150685282
2015-03-20,61.337143,61.785713,60.895714,61.185715,61.185715,13641600,61.289047333333336,3.2137725871942386,64.7804998,76.02870385517984,53.53229574482017
2015-03-23,60.889999,61.155712,60.330002,60.714287,60.714287,7664300,60.73333366666666,3.2620445693875015,64.4361188,75.85327479285625,53.01896280714375
2015-03-24,61.135715,63.098572,61.118572,62.611427,62.611427,16888900,62.276190333333325,3.1977891985248745,64.16192833333335,75.3541905281704,52.96966613849629
2015-03-25,62.684284,62.691429,60.244286,60.25,60.25,21652400,61.061905,3.1124137305404185,63.79945211666666,74.69290017355812,52.90600405977519
2015-03-26,59.628571,60.447144,59.389999,59.751431,59.751431,16039100,59.862857999999996,2.978690174434931,63.34369021666667,73.76910582718892,52.918274606144415
2015-03-27,59.330002,59.847141,58.572857,59.252857,59.252857,15852200,59.224285,2.8669684625294773,62.88671395,72.92110356885317,52.85232433114683
2015-03-30,59.715714,60.564285,59.364285,60.367142,60.367142,13272700,60.09857066666666,2.645814669057623,62.484166433333336,71.74451777503502,53.22381509163165
2015-03-31,60.110001,60.419998,59.455715,59.527142,59.527142,14248500,59.80095166666666,2.376240334041217,62.077880699999994,70.39472186914425,53.76103953085573
2015-04-01,59.642857,59.785713,58.702858,59.017143,59.017143,14639800,59.16857133333334,2.1481235546664,61.68266646666666,69.20109890799905,54.16423402533426
2015-04-02,59.07143,59.607143,58.861427,59.154285,59.154285,9864400,59.207618333333336,1.8303424986052101,61.29819023333333,67.70438897845156,54.8919914882151
2015-04-06,58.76857,60.447144,58.464287,60.330002,60.330002,10730300,59.74714433333333,1.5612821340722844,61.008142783333334,66.47263025258633,55.54365531408034
2015-04-07,60.497143,60.848572,60.042858,60.494286,60.494286,9977100,60.461905333333334,1.4122883842212353,60.83819041666667,65.78119976144099,55.895181071892345
2015-04-08,61.201427,63.107143,61.184284,63.049999,63.049999,22327900,62.44714200000001,1.4093562167237084,60.83578561666667,65.76853237519965,55.90303885813369
2015-04-09,63.0,63.135715,62.114285,62.785713,62.785713,13455400,62.678571000000005,1.3832143880863268,60.818642733333334,65.65989309163548,55.97739237503119
2015-04-10,64.397141,64.995712,63.947144,64.938568,64.938568,22367100,64.62714133333334,1.4650706610554063,60.85052363333333,65.97827094702726,55.72277631963941
2015-04-13,67.239998,69.285713,67.057144,67.811432,67.811432,44436700,68.05142966666666,2.1358098633724034,61.10221416666667,68.57754868847009,53.62687964486326
2015-04-14,68.85714,69.14286,67.421432,68.387146,68.387146,28641900,68.317146,2.668281773726512,61.493928633333326,70.83291484137612,52.154942425290535
2015-04-15,68.704285,68.704285,67.364288,67.922859,67.922859,42528500,67.997144,3.0084731184763553,61.896000150000006,72.42565606466725,51.36634423533276
2015-04-16,76.0,81.25,75.714287,80.292854,80.292854,104500900,79.08571366666666,4.8470239035908325,62.8436906,79.80827426256792,45.879106937432084
2015-04-17,79.778572,82.14286,79.714287,81.650002,81.650002,58306500,81.16904966666665,6.3115903302137095,63.865285916666664,85.95585207241464,41.774719760918686
2015-04-20,81.785713,82.304283,80.381432,81.055717,81.055717,30766400,81.247144,7.371577641239377,64.86319075,90.66371249433783,39.06266900566218
2015-04-21,81.234283,81.484283,79.800003,80.062859,80.062859,15925700,80.44904833333334,8.0749474442934,65.84897648333333,94.11129253836023,37.58666042830643
2015-04-22,80.211426,80.71286,79.544289,79.668571,79.668571,12089700,79.97524,8.614597313029456,66.73392896666667,96.88501956226976,36.58283837106357
2015-04-23,79.655716,80.342857,78.955711,79.865715,79.865715,12687500,79.72142766666666,8.971031823961601,67.66690510000001,99.06551648386561,36.26829371613441
2015-04-24,80.172859,80.808571,79.507141,79.771431,79.771431,11045300,80.02904766666667,9.178620711540496,68.67521458333333,100.80038707372506,36.550042092941595
2015-04-27,80.292854,81.785713,80.230003,80.868568,80.868568,15246700,80.961428,9.286946940395543,69.76207173333333,102.26638602471773,37.257757441948925
2015-04-28,80.589996,81.278572,79.944283,80.437141,80.437141,8826300,80.553332,9.29303210452245,70.7848098,103.31042216582858,38.25919743417143
2015-04-29,80.07,81.055717,79.644287,80.407143,80.407143,9534700,80.369049,9.1505209468382,71.81321466666667,103.84003798060036,39.78639135273297
2015-04-30,80.237144,80.835716,79.124283,79.5,79.5,10565100,79.81999966666666,8.807312048192944,72.84578608333334,103.67137825200865,42.02019391465803
2015-05-01,79.855713,79.96714,78.894287,79.575714,79.575714,8906100,79.47904700000001,8.307448004407348,73.85935751666668,102.9354255320924,44.78328950124096
2015-05-04,79.571426,79.714287,78.900002,79.271431,79.271431,7967400,79.29523999999999,7.686447436898306,74.8367623,101.73932832914407,47.934196270855935
2015-05-05,81.238571,82.442856,80.757141,80.792854,80.792854,27116600,81.33095033333335,7.019934484787172,75.88021454999999,100.44998524675509,51.31044385324489
2015-05-06,81.028572,81.214287,79.521431,80.077141,80.077141,11504500,80.270953,6.32146242789278,76.77140510000001,98.89652359762474,54.646286602375284
2015-05-07,80.114288,80.794289,79.457146,80.748573,80.748573,10220700,80.33333599999999,5.41805801159874,77.65414335,96.61734639059559,58.69094030940441
2015-05-08,81.041428,82.152855,80.964287,82.085716,82.085716,13828500,81.734286,4.530968075331196,78.50950058333333,94.36788884699251,62.65111231967415
2015-05-11,82.324287,84.85714,82.185715,84.278572,84.278572,23882600,83.77380900000001,3.947322860306315,79.29561955,93.1112495610721,65.4799895389279
2015-05-12,83.808571,83.808571,82.992859,83.377144,83.377144,11907000,83.392858,3.085982094971463,80.04940515000001,90.85034248240014,69.24846781759989
2015-05-13,83.404289,84.197144,82.691429,82.872856,82.872856,11155900,83.25380966666665,1.3439012619318906,80.81223843333332,85.51589285009494,76.1085840165717
2015-05-14,83.285713,83.924286,82.330002,83.835716,83.835716,8898400,83.36333466666666,1.3941162751750928,81.02611948333333,85.90552644644616,76.1467125202205
2015-05-15,86.364288,88.348572,85.755714,87.60714,87.60714,37053100,87.237142,1.9687416235062516,81.3295241,88.22011978227188,74.43892841772812
2015-05-18,87.544289,88.534286,87.024284,88.267143,88.267143,14812000,87.94190433333334,2.461479263152428,81.66426211666666,90.27943953770016,73.04908469563317
2015-05-19,88.888573,89.785713,87.809998,88.068573,88.068573,19101600,88.55476133333333,2.8822124985524127,82.06954776666667,92.15729151160012,71.98180402173323
2015-05-20,88.214287,89.108574,87.362854,88.790001,88.790001,12756800,88.42047633333334,3.1640904292962206,82.49180958333334,93.56612608587011,71.41749308079656
2015-05-21,89.081429,89.571426,88.181427,89.002853,89.002853,12767300,88.91856866666667,3.399819986510406,82.95166663333333,94.85103658611976,71.0522966805469
2015-05-22,89.178574,89.407143,88.692856,88.83857,88.83857,7466200,88.97952300000001,3.579212962525147,83.3991904,95.926435768838,70.87194503116199
2015-05-26,88.874283,89.061432,87.785713,87.992859,87.992859,9646000,88.28000133333335,3.689288173086041,83.76511906666667,96.67762767246782,70.85261046086552
2015-05-27,88.14286,89.907143,87.928574,89.85714,89.85714,10506300,89.23095233333333,3.8002825356343335,84.19900008333333,97.49998895805349,70.89801120861317
2015-05-28,89.714287,89.855713,88.93,89.507141,89.507141,7821800,89.43095133333333,3.859367854898192,84.6520952,98.15988269214368,71.14430770785633
2015-05-29,89.472855,90.205711,88.955711,89.151428,89.151428,12712000,89.43761666666666,3.8246212414863496,85.13297605,98.51915039520222,71.74680170479778
2015-06-01,88.837143,89.121429,87.944283,89.002853,89.002853,9926000,88.68952166666668,3.65892769751695,85.59349978333333,98.39974672464265,72.787252842024
2015-06-02,88.711426,89.678574,88.405716,89.129997,89.129997,7529200,89.07142900000001,3.418344534597835,86.08230923333333,98.04651510442575,74.11810336224092
2015-06-03,89.242859,89.732857,88.644287,88.808571,88.808571,6237700,89.06190499999998,3.287381811526187,86.46885696666666,97.97469330700832,74.963020626325
2015-06-04,88.378571,89.428574,88.042854,89.348572,89.348572,10074400,88.94000000000001,2.9847473651098335,86.90230931666666,97.34892509455108,76.45569353878224
2015-06-05,89.214287,90.540001,89.125717,90.459999,90.459999,11624200,90.04190566666666,2.6283721036964294,87.3877378,96.5870401629375,78.1884354370625
2015-06-08,90.714287,90.815712,88.995712,89.604286,89.604286,11148900,89.80523666666666,2.3156700709971494,87.79128533333333,95.89613058182336,79.68644008484331
2015-06-09,89.33429,92.714287,89.33429,92.449997,92.449997,22024800,91.49952466666667,2.253778329509974,88.17757111666667,96.06579526995158,80.28934696338176
2015-06-10,93.395714,98.970001,93.225716,95.871429,95.871429,57121400,96.022382,2.5872476004631406,88.80904731666666,97.86441391828765,79.75368071504568
2015-06-11,96.889999,96.918571,94.087143,95.094284,95.094284,26623100,95.366666,2.635674145225285,89.41469013333334,98.63954964162184,80.18983062504483
2015-06-12,94.91571,95.342857,94.124283,94.418571,94.418571,10278800,94.62857033333334,2.473109621733361,89.97795191666667,98.63383559273343,81.3220682405999
2015-06-15,92.85714,93.591431,91.658569,93.431427,93.431427,19054000,92.89380899999999,2.4666133001256245,90.26078526666666,98.89393181710635,81.62763871622697
2015-06-16,94.242859,95.60714,93.691429,95.272858,95.272858,16043300,94.85714233333334,2.605234669157916,90.60654716666667,99.72486850871938,81.48822582461396
2015-06-17,95.132858,95.132858,93.957146,94.271431,94.271431,9905000,94.45381166666668,2.6931627389567834,90.90149968333333,100.32756926968207,81.47543009698458
2015-06-18,94.651428,95.341431,94.368568,94.742859,94.742859,8962800,94.81761933333333,2.761995174672301,91.22135683333333,100.88833994468638,81.55437372198028
2015-06-19,96.242859,96.418571,93.821426,93.871429,93.871429,19814900,94.70380866666666,2.81064627229562,91.51061883333333,101.347880786368,81.67335688029866
2015-06-22,95.042854,96.692856,94.188568,96.414284,96.414284,16732800,95.765236,2.8972577139778233,91.84990448333333,101.99030648225572,81.70950248441095
2015-06-23,96.335716,97.389999,95.75,97.312859,97.312859,15626100,96.81761933333333,2.9715969411971392,92.27678538333333,102.67737467752332,81.87619608914335
2015-06-24,100.014282,100.891426,96.397141,96.944283,96.944283,77138600,98.07761666666666,3.1475700766046724,92.7191186,103.73561386811636,81.70262333188364
2015-06-25,95.48143,96.0,93.458572,94.891426,94.891426,41623400,94.78333266666668,3.080099851407608,92.98673766666666,103.76708714659328,82.20638818674003
2015-06-26,95.300003,95.314285,93.08857,93.08857,93.08857,30314900,93.83047499999999,2.968289064129328,93.20638058333333,103.59539230778597,82.81736885888068
2015-06-29,91.505714,92.912857,91.117142,92.23143,92.23143,24575600,92.08714300000001,2.7879208075572697,93.37626164999999,103.13398447645044,83.61853882354954
2015-06-30,93.35714,94.355713,92.785713,93.848572,93.848572,16880500,93.66333266666668,2.5973072373124024,93.60585683333332,102.69643216392673,84.51528150273991
2015-07-01,94.805717,95.238571,93.218575,93.635712,93.635712,14699300,94.03095266666666,2.367240557485675,93.85430921666668,102.13965116786655,85.56896726546681
2015-07-02,93.998573,94.19857,93.214287,94.044289,94.044289,11053000,93.81904866666667,2.0664396245702155,94.09826165000001,101.33080033599576,86.86572296400426
2015-07-06,93.472855,94.928574,93.339996,94.571426,94.571426,11808300,94.27999866666669,1.8326600538095474,94.3101663,100.72447648833342,87.89585611166659
2015-07-07,95.012856,95.427139,92.622856,94.091431,94.091431,21573300,94.04714200000001,1.4989350135488893,94.52226156666667,99.76853411408779,89.27598901924556
2015-07-08,93.471428,93.995712,92.284286,93.507141,93.507141,12990600,93.26237966666667,1.3569373113121224,94.61040431666666,99.35968490625909,89.86112372707423
2015-07-09,94.900002,95.845711,94.285713,95.727142,95.727142,16731400,95.28618866666666,1.3262571582833684,94.57359465,99.2154947039918,89.93169459600821
2015-07-10,97.522858,98.502853,96.900002,97.228569,97.228569,21636300,97.543808,1.4757051973811899,94.68245175000001,99.84741994083417,89.51748355916585
2015-07-13,98.098572,102.308571,98.078568,101.087143,101.087143,33205200,100.49142733333333,1.9654790533307773,94.9755946,101.85477128665771,88.09641791334228
2015-07-14,101.271431,101.635712,99.652855,100.371429,100.371429,19736500,100.55333200000001,2.262310868654061,95.35857075000001,103.27665879028922,87.4404827097108
2015-07-15,99.970001,100.75,97.050003,98.129997,98.129997,30898600,98.64333333333333,2.373809191990333,95.5478803,103.85621247196617,87.23954812803383
2015-07-16,111.019997,116.489998,107.68,115.809998,115.809998,63461000,113.32666533333334,4.612017553319664,96.49152298333334,112.63358441995217,80.34946154671451
2015-07-17,117.339996,117.879997,114.239998,114.769997,114.769997,25136900,115.62999733333334,6.26588467919243,97.53214188333334,119.46273826050684,75.60154550615984
2015-07-20,114.699997,114.699997,110.139999,110.550003,110.550003,22676900,111.79666633333333,6.984320052371958,98.38678476666668,122.83190494996853,73.94166458336483
2015-07-21,110.209999,113.709999,109.32,112.510002,112.510002,14085400,111.84666699999998,7.567934766375349,99.19085631666667,125.67862799898039,72.70308463435295
