date,open,high,low,close,volume,rsi,sto_k,sto_d
2021-05-17 14:00:00,2305.97,2315.74,2304.09,2315.74,794.0,54.22344841136676,79.3420045906652,63.92997440847464
2021-05-17 15:00:00,2315.51,2323.34,2314.62,2319.53,13679.0,62.75561158361368,86.55610444601297,71.02984987249904
2021-05-17 16:00:00,2319.36,2323.0,2318.67,2323.0,286.0,65.19400703794167,98.80028228652031,88.23279710773282
2021-05-18 07:27:00,2335.25,2335.25,2335.25,2335.25,194.0,62.54082310389844,100.0,95.1187955775111
2021-05-18 08:39:00,2336.4,2336.4,2335.5,2335.5,689.0,58.721777130371855,97.82608695652154,98.87545641434728
2021-05-18 09:08:00,2332.0001,2342.64,2331.2,2338.6,3477.0,64.32113298200836,91.51973131822004,96.44860609158052
2021-05-18 10:00:00,2338.0,2341.56,2330.71,2337.24,2152.0,63.46210851966669,88.66498740554134,92.6702685600943
2021-05-18 11:00:00,2337.4,2343.15,2320.91,2320.91,3515.0,49.967698217534526,53.811007268950796,77.99857533090405
2021-05-18 12:00:00,2320.91,2335.92,2320.9,2329.21,1130.0,54.80483960959756,71.0488058151609,71.174933496551
2021-05-18 13:00:00,2328.18,2332.17,2323.13,2324.27,1338.0,60.631392566227376,59.36289281102003,61.40756863171057
2021-05-18 14:00:00,2324.89,2326.78,2309.0,2309.11,900.0,42.844735806483754,15.825914935707425,48.74587118729611
2021-05-18 15:00:00,2309.2423,2322.55,2303.89,2306.89,8915.0,46.354618524282294,10.336300692383361,28.508369479703603
2021-05-18 16:00:00,2307.29,2308.89,2301.47,2304.23,231.0,43.55121622715059,6.621880998081092,10.928032208723955
2021-05-18 18:40:00,2301.0,2301.0,2301.0,2301.0,100.0,42.7744892315913,0.0,5.652727230154814
2021-05-19 04:04:00,2285.63,2285.63,2285.63,2285.63,206.0,34.279206590874935,0.0,2.207293666027026
2021-05-19 07:32:00,2269.74,2269.74,2268.56,2268.56,465.0,29.44140430221566,0.0,0.0
2021-05-19 08:01:00,2277.0,2278.0,2277.0,2278.0,2191.0,26.35392046038423,12.655851990883546,4.218617330294511
2021-05-19 09:26:00,2263.5,2287.47,2262.06,2282.8501,4844.0,44.23818087580307,25.63830311999029,12.764718370291275
2021-05-19 10:00:00,2281.56,2288.32,2270.3,2286.5,411.0,48.00393682447819,30.139351338019498,22.811168816297776
2021-05-19 11:00:00,2285.885,2296.87,2282.36,2294.15,1579.0,49.01788788509802,39.573313602170536,31.783656020060103
2021-05-19 12:00:00,2294.42,2300.15,2291.595,2294.835,1082.0,49.70473552016438,40.41805401405849,36.710239651416174
2021-05-19 13:00:00,2294.75,2303.725,2294.725,2302.02,790.0,65.33702441494921,54.10235580828591,44.697907808171635
2021-05-19 14:00:00,2302.64,2316.76,2293.58,2302.83,1131.0,61.18539588022339,58.15147625160449,50.890628691316294
2021-05-19 15:00:00,2302.19,2313.0,2294.53,2309.26,6880.0,68.43298660691663,72.92954264524117,61.72779156837718
2021-05-19 16:00:00,2309.1,2332.32,2302.03,2327.21,190.0,90.99442094794736,92.72701394819227,74.60267761501264
2021-05-19 17:41:00,2320.16,2320.16,2320.16,2320.16,102.0,94.01553420531549,82.69285510959256,82.78313723434199
2021-05-19 18:47:00,2320.0,2320.0,2320.0,2320.0,202.0,98.2593328524374,82.46512951892952,85.96166619223811
2021-05-20 07:28:00,2320.0,2320.0,2320.0,2320.0,253.0,98.2593328524374,82.46512951892952,82.54103804915052
2021-05-20 08:01:00,2319.2808,2323.0,2308.71,2323.0,155.0,98.3498649825969,86.73498434386545,83.88841446057482
2021-05-20 09:04:00,2324.61,2335.95,2321.09,2331.77,3665.0,100.0,94.34294221139552,87.84768535806349
2021-05-20 10:00:00,2329.71,2338.74,2328.51,2333.2603,1167.0,100.0,92.85380803338566,91.31057819621553
2021-05-20 11:00:00,2332.44,2353.33,2329.67,2351.02,3014.0,100.0,97.21787305793093,94.80487443423736
2021-05-20 12:00:00,2351.48,2352.21,2345.25,2346.31,1967.0,93.49681444537377,90.10849654783712,93.39339254638458
2021-05-20 13:00:00,2346.14,2352.96,2346.11,2349.8645,1789.0,93.10289624994991,94.38649064550127,93.90428675042308
2021-05-20 14:00:00,2349.69,2356.93,2348.4,2355.465,1134.0,93.56316687209745,97.68745067087657,94.06081262140498
2021-05-20 15:00:00,2354.79,2360.34,2352.57,2356.07,13462.0,93.04443756810932,93.6039544637508,95.22596526004287
2021-05-20 16:00:00,2356.43,2357.29,2355.0,2356.09,780.0,92.60194148686242,93.5420148913539,94.94447334199374
2021-05-20 18:39:00,2357.25,2357.3,2357.25,2357.3,192.0,91.83207577936267,94.78648602298068,93.97748512602845
2021-05-20 19:03:00,2356.5,2356.5,2356.25,2356.25,331.0,88.38686263836016,92.07824907999199,93.46891666477552
2021-05-21 08:01:00,2368.89,2368.89,2360.01,2360.01,373.0,74.9653721848878,85.24426719840532,90.70300076712597
2021-05-21 09:06:00,2362.64,2369.15,2360.01,2362.925,972.0,75.08678782928428,89.70052945069507,89.00768190969745
2021-05-21 10:00:00,2362.895,2366.75,2352.03,2355.87,1799.0,67.06896289653372,78.02779616148216,84.32419760352751
2021-05-21 11:00:00,2356.115,2363.748,2348.725,2350.51,906.0,59.70435080709635,61.21514773200188,76.31449111472637
2021-05-21 12:00:00,2350.7,2354.0,2343.84,2346.77,1070.0,51.586474005662176,44.931102362204285,61.39134875189611
2021-05-21 13:00:00,2347.195,2353.3116,2342.95,2347.6575,455.0,49.15005622830459,45.561043566362,50.56909788685605
2021-05-21 14:00:00,2347.88,2350.75,2343.21,2348.72,916.0,28.468257789395366,22.02290076335848,37.505015563974915
2021-05-21 15:00:00,2348.98,2351.25,2342.37,2342.92,14891.0,27.898982182579388,2.053771471247863,23.212571933656108
2021-05-21 16:00:00,2342.69,2346.89,2342.1608,2344.0,629.0,23.763140702026092,6.814577682924624,10.297083305843646
2021-05-21 17:10:00,2345.01,2345.01,2345.0,2345.0,200.0,11.637189457023155,10.519763460939537,6.4627042050373324
2021-05-24 07:54:00,2359.04,2359.04,2358.0,2358.0,159.0,8.167648077588836,58.687178575133395,25.340506572999175
2021-05-24 08:00:00,2359.0,2366.0,2359.0,2362.5,661.0,16.427797948913735,75.3605145762005,48.18915220409114
2021-05-24 09:19:00,2363.21,2385.88,2360.11,2385.88,6129.0,46.983472744171266,100.0,78.01589771711129
2021-05-24 10:00:00,2385.88,2405.04,2385.75,2403.3,1705.0,58.81701723865293,97.23278922123725,90.86443459914591
2021-05-24 11:00:00,2402.8406,2406.54,2399.31,2404.67,1618.0,67.11901748790432,97.0953351392998,98.10937478684569
2021-05-24 12:00:00,2405.58,2408.51,2401.63,2404.28,905.0,65.79541080437667,93.6246405382431,95.98425496626005
2021-05-24 13:01:00,2404.34,2409.17,2402.94,2408.0,3953.0,74.23061623937939,98.25397109650605,96.32464892468296
2021-05-24 14:00:00,2407.745,2416.79,2407.745,2416.45,1291.0,83.03474577552815,99.54441425072204,97.1410086284904
2021-05-24 15:00:00,2416.99,2418.48,2405.6,2406.38,15000.0,76.05043762725589,84.14553611673088,93.98130715465298
2021-05-24 16:00:00,2406.18,2408.0,2405.82,2408.0,194.0,76.45293558355162,86.26819987630894,89.98605008125394
2021-05-24 18:25:00,2408.0,2408.0,2408.0,2408.0,100.0,76.20548850057095,86.26819987630894,85.56064528978293
2021-05-25 07:02:00,2420.08,2422.0,2420.08,2422.0,300.0,82.9011114277577,100.0,90.84546658420595
2021-05-25 08:01:00,2422.99,2422.99,2422.0,2422.0,603.0,81.51691169456208,98.73060648801156,94.99960212144015
2021-05-25 09:26:00,2420.0,2432.89,2412.9519,2415.0,4160.0,76.46164017876316,76.11163039124061,91.61407895975071
2021-05-25 10:00:00,2414.93,2419.68,2406.11,2417.5,4333.0,78.16924082620366,79.17174177831926,84.67132621919048
2021-05-25 11:00:00,2416.3863,2419.82,2405.0,2413.28,1487.0,74.25720612690918,73.05578455619711,76.11305224191898
2021-05-25 12:00:00,2412.69,2415.21,2406.84,2407.84,1250.0,59.46062053254468,46.86041578277515,66.36264737243049
2021-05-25 13:02:00,2407.07,2414.9,2405.918,2411.23,1038.0,48.82038451565505,35.497319833234364,51.804506724068865
2021-05-25 14:00:00,2410.19,2411.4,2404.19,2408.645,1066.0,45.45517882487452,22.44081893793962,34.93285151798303
2021-05-25 15:00:00,2407.93,2410.0,2402.99,2407.96,7948.0,46.69538029216099,16.76126878130221,24.89980251749206
2021-05-25 16:00:00,2407.97,2410.645,2407.695,2409.07,107.0,43.75483501162709,20.334448160536333,19.845511959926046
2021-05-25 19:37:00,2415.95,2416.5,2415.95,2416.5,167.0,31.763626334270697,45.18394648829491,27.426554476711143
2021-05-26 07:20:00,2419.44,2419.44,2419.44,2419.44,215.0,43.95596444451129,55.0167224080275,40.17837235228624
2021-05-26 08:39:00,2424.0,2424.0,2419.44,2419.44,511.0,34.00117835642543,55.0167224080275,51.739130434783284
2021-05-26 09:00:00,2421.0,2423.56,2412.515,2420.62,1770.0,33.58115554284326,58.963210702341314,56.33221850613209
2021-05-26 10:00:00,2419.95,2431.69,2417.02,2430.01,2287.0,47.4791330880992,90.36789297658981,68.1159420289862
2021-05-26 11:00:00,2430.83,2435.53,2428.0,2433.515,4514.0,52.110660331115284,93.8076213890587,81.04624168932993
2021-05-26 12:00:00,2434.445,2442.944,2432.33,2441.84,3266.0,66.40878503325183,97.23682234569803,93.80411223711552
2021-05-26 13:00:00,2441.965,2442.87,2432.49,2434.26,482.0,53.98295734349096,78.26500475546953,89.76981616340875
2021-05-26 14:00:00,2433.02,2439.6,2433.02,2437.1,689.0,61.22199592668096,85.37317915602937,86.95833541906563
2021-05-26 15:00:00,2438.29,2441.75,2428.03,2430.61,7737.0,57.88561525130064,69.1294989237629,77.58922761175391
2021-05-26 16:00:00,2431.565,2435.99,2431.17,2433.53,429.0,56.0269427968243,76.4379035891282,76.98019388964015
2021-05-27 07:05:00,2424.99,2427.0,2424.99,2427.0,238.0,59.511952191236375,60.09410822445841,68.55383691244982
2021-05-27 08:09:00,2430.0,2430.0,2423.12,2425.0,300.0,54.09642921877947,49.09359130755465,61.87520104038041
2021-05-27 09:08:00,2425.06,2440.0,2425.06,2427.35,2221.0,55.06564939673606,48.75283446712016,52.646844666377724
2021-05-27 10:00:00,2427.0,2436.7077,2426.11,2431.99,568.0,58.34703947368463,64.00144598902314,53.949290587899306
2021-05-27 11:00:00,2430.1816,2434.46,2428.3801,2432.54,1093.0,59.902404114100875,65.8089322685597,59.52107090823432
2021-05-27 12:00:00,2433.43,2436.37,2432.32,2432.85,1176.0,63.93109648114901,66.8276972624798,65.54602517335421
2021-05-27 13:00:00,2433.375,2433.72,2427.22,2428.38,2312.0,59.30613511742661,43.82039808671554,58.81900920591834
2021-05-27 14:00:00,2427.75,2432.365,2427.2,2431.93,1005.0,55.17445012725928,44.44108151735227,51.69639228884919
2021-05-27 15:00:00,2431.18,2436.22,2415.95,2416.33,31542.0,41.76522295029592,1.4077202341264992,29.889733279398097
2021-05-27 16:00:00,2416.16,2422.09,2402.0,2422.09,267.0,40.521822267954,49.15586004404257,31.668220598507105
2021-05-27 18:42:00,2420.65,2420.65,2420.65,2420.65,105.0,45.64789093130066,46.91823899371092,32.493939757293326
2021-05-28 07:45:00,2423.0,2423.0,2423.0,2423.0,200.0,41.745676457546516,52.83018867924528,49.63476257233291
2021-05-28 08:15:00,2424.91,2426.0,2424.91,2426.0,111.0,49.39130227077368,63.1578947368421,54.302107469932764
2021-05-28 09:04:00,2424.51,2426.28,2412.03,2420.715,3734.0,43.88150970646353,49.250000000000384,55.07936113869591
2021-05-28 10:00:00,2420.61,2421.67,2411.64,2415.38,3895.0,37.69036542927653,35.21052631578976,49.206140350877405
2021-05-28 11:00:00,2415.76,2425.74,2415.4401,2425.26,1748.0,50.74295348261558,61.21052631579005,48.55701754386005
2021-05-28 12:00:00,2426.49,2428.14,2420.41,2421.36,565.0,44.78543280684211,55.780129481354756,50.73372737097818
2021-05-28 13:00:00,2421.46,2421.47,2412.73,2418.38,2087.0,37.97596774618639,47.657841140529996,54.88283231255826
2021-05-28 14:00:00,2418.12,2421.77,2417.785,2420.11,1714.0,37.597348798675306,52.691300552808215,52.043090391564306
2021-05-28 15:00:00,2420.75,2422.765,2408.3,2408.3,25040.0,31.417889781224844,18.410286382233252,39.58647602519048
2021-05-28 16:00:00,2408.67,2416.9668,2407.69,2411.0,446.0,35.97153331895693,26.300409117475315,32.46733201750558
2021-05-28 17:02:00,2411.0,2411.0,2410.5,2410.99,102.0,31.872753689684984,26.27118644067748,23.660627313462005
2021-05-28 18:58:00,2412.88,2412.88,2412.88,2412.88,100.0,41.238745423964524,41.62203519510391,31.397876917752228
2021-06-01 07:17:00,2423.0,2423.0,2423.0,2423.0,335.0,33.426745880507355,74.86552567237203,47.5862491027178
2021-06-01 08:10:00,2420.1158,2423.0,2418.0,2422.7,1140.0,37.07246573368518,73.39853300733445,63.29536462493679
2021-06-01 09:26:00,2420.5,2437.9709,2417.15,2426.61,1935.0,44.28621817963544,62.48163033463414,70.2485630047802
2021-06-01 10:00:00,2426.41,2429.68,2404.88,2409.15,1443.0,32.40889487715451,12.903849698859874,49.594671013609485
2021-06-01 11:00:00,2408.415,2419.3325,2408.14,2417.6,657.0,42.34509585996145,38.439570999881894,37.941683677791964
2021-06-01 12:00:00,2417.8,2423.47,2414.87,2422.28,1169.0,48.818770139200424,52.58243202814143,34.641950908961064
2021-06-01 13:00:00,2422.39,2422.39,2416.03,2420.0,805.0,39.82017695733729,45.69232024514302,45.57144109105545
2021-06-01 14:00:00,2420.0,2429.7896,2418.63,2429.47,1533.0,50.67228115818529,74.31045997540085,57.5284040828951
2021-06-01 15:00:00,2430.86,2434.4,2426.8507,2429.615,11452.0,52.010094354010135,74.74864690896864,64.91714237650417
2021-06-01 16:00:00,2429.545,2430.5,2427.41,2429.81,381.0,50.78873754780189,75.33793278514658,74.79901322317203
2021-06-01 17:16:00,2430.9,2430.9,2430.9,2430.9,203.0,62.2170571777645,78.63188973403632,76.23948980938384
2021-06-01 18:08:00,2427.0,2427.0,2427.0,2427.0,333.0,60.55600839257894,66.84617221048717,73.6053315765567
2021-06-02 08:27:00,2431.13,2431.13,2431.13,2431.13,318.0,60.56743638326269,79.32694487004053,74.93500227152134
2021-06-02 09:10:00,2434.8,2442.0,2422.95,2426.41,634.0,52.28839737239916,58.001077586206385,68.05806488891136
2021-06-02 10:00:00,2426.09,2430.865,2423.0,2426.2259,320.0,52.393802497272226,57.50511853448239,64.9443803302431
2021-06-02 11:00:00,2427.07,2435.679,2425.46,2426.44,2378.0,49.774096764823156,58.081896551724164,57.86269755747097
2021-06-02 12:00:00,2425.46,2426.03,2419.82,2423.45,961.0,42.436924031163194,50.02693965517177,55.20465158045945
2021-06-02 13:01:00,2423.23,2424.02,2405.0,2407.12,1554.0,43.33549987203163,5.729729729729435,37.94618864554179
2021-06-02 14:00:00,2408.0,2413.16,2404.2,2413.16,1538.0,38.799941932031025,23.703703703703685,26.48679102953496
2021-06-02 15:00:00,2413.53,2420.36,2411.21,2419.8,13680.0,40.90356575690321,41.26984126984203,23.567758234425046
2021-06-02 16:00:00,2420.3,2421.87,2419.05,2419.31,105.0,42.03358993130661,39.97354497354512,34.98236331569694
2021-06-03 07:20:00,2402.0,2402.0,2400.0,2400.0,670.0,27.38260283896237,0.0,27.081128747795713
2021-06-03 08:00:00,2396.44,2412.66,2396.44,2399.7,437.0,33.37151626791848,7.155399473221615,15.70964814892224
2021-06-03 09:28:00,2396.75,2399.09,2382.83,2393.95,8996.0,31.045169287981565,18.793307419300113,8.649568964173904
2021-06-03 10:00:00,2393.9301,2399.18,2385.85,2398.23,624.0,36.7409587404269,26.02670272097359,17.325136537831767
2021-06-03 11:00:00,2398.265,2409.745,2391.4472,2394.06,1363.0,33.99489520234192,18.979212438735853,21.26640752633651
2021-06-03 12:00:00,2394.7084,2399.0,2391.67,2398.18,265.0,37.83105986030877,25.94220043941168,23.649371866373702
2021-06-03 13:00:00,2398.58,2402.48,2395.44,2400.81,756.0,46.34363963533313,34.02145735964723,26.314290079264918
2021-06-03 14:01:00,2399.95,2400.28,2393.21,2393.855,889.0,41.476361254125,20.86132187931665,26.941659892791847
2021-06-03 15:00:00,2393.865,2405.16,2393.655,2404.96,12546.0,51.126127734957606,51.226851851851784,35.36987703027189
2021-06-03 16:00:00,2405.14,2406.05,2401.0,2402.0,117.0,50.313877387471315,46.54042243262939,39.54286538793261
2021-06-03 18:07:00,2404.47,2405.0,2404.47,2405.0,211.0,65.38035699819062,56.78790983606581,51.518394706848994
2021-06-03 19:56:00,2397.0,2397.0,2397.0,2397.0,505.0,61.83501533148761,36.296106557377264,46.541479608690814
2021-06-04 06:24:00,2406.8,2406.8,2406.8,2406.8,300.0,56.41086668253379,61.3985655737712,51.49419398907142
2021-06-04 08:32:00,2414.25,2417.8499,2406.1,2417.8499,276.0,60.96425147240152,100.0,65.89822404371616
2021-06-04 09:11:00,2421.5,2434.89,2417.77,2433.19,5234.0,71.21404414319284,96.73453707260887,86.04436754879335
2021-06-04 10:00:00,2433.5,2439.44,2431.65,2434.01,4205.0,69.73898006946689,90.40805511393778,95.71419739551554
2021-06-04 11:00:00,2434.085,2450.94,2432.3201,2450.865,2184.0,80.13198041580988,99.8847749270237,95.67578903785677
2021-06-04 12:00:00,2451.1,2453.859,2443.29,2446.35,3851.0,73.2879076017129,87.96862131840449,92.75381711978865
2021-06-04 13:00:00,2446.62,2450.96,2445.965,2449.98,1538.0,79.20492479721699,93.76256251105515,93.8719862521611
2021-06-04 14:00:00,2449.99,2451.07,2448.43,2450.14,11111.0,78.12447696617771,93.86799452587832,91.86639278511264
2021-06-04 15:00:00,2449.995,2453.43,2447.97,2451.61,25397.0,77.91199227985908,96.29177727580043,94.64077810424463
2021-06-04 16:00:00,2451.9,2453.0,2449.53,2449.53,902.0,82.78231713763638,92.80944787721789,94.32307322629886
2021-06-04 17:06:00,2450.5,2450.5,2449.14,2450.5,101.0,78.84313608235168,94.09240401695435,94.39787638999088
2021-06-04 18:06:00,2450.5,2454.0,2450.5,2454.0,636.0,85.42623155507475,100.0,95.63395063139075
2021-06-04 19:57:00,2452.99,2452.99,2452.99,2452.99,192.0,85.26639475715456,98.2280701754382,97.44015806413084
2021-06-07 09:26:00,2444.0,2458.0734,2444.0,2449.0,1117.0,86.64788869740062,82.54222352203212,93.59009789915677
2021-06-07 10:00:00,2448.805,2452.8,2441.0725,2446.88,5997.0,83.6289296451223,78.46321387478972,86.41116919075334
2021-06-07 11:00:00,2446.66,2451.89,2442.65,2449.98,2430.0,83.54557031107954,79.91881578229095,80.30808439303757
2021-06-07 12:00:00,2450.07,2459.17,2449.96,2458.21,6456.0,82.40956826137767,96.5116279069766,84.96455252135242
2021-06-07 13:00:00,2458.35,2464.06,2443.48,2445.37,933.0,65.52668649240933,41.11512638666148,72.51519002530966
2021-06-07 14:00:00,2445.7,2457.81,2445.55,2457.15,2283.0,62.389002732241316,69.9401848830889,69.18897972557565
2021-06-07 15:00:00,2457.05,2468.0,2456.24,2467.37,12118.0,73.06252923748697,97.66038436542526,69.57189854505854
2021-06-07 16:00:00,2467.13,2467.97,2465.84,2466.09,209.0,70.36887235075292,92.90687958406882,86.83581627752766
2021-06-07 18:35:00,2468.0,2468.0,2468.0,2468.0,530.0,70.29678884203756,100.0,96.85575464983135
2021-06-07 19:27:00,2468.0,2468.0,2467.0,2467.0,170.0,68.35940699484033,96.28632438956454,96.39773465787778
2021-06-08 08:01:00,2465.03,2481.4,2465.03,2481.4,146.0,77.42021453794418,100.0,98.76210812985484
2021-06-08 09:31:00,2479.9,2483.55,2471.75,2475.42,1505.0,73.05878654511181,80.86045553528311,92.3822599749492
2021-06-08 10:00:00,2474.56,2481.79,2473.1839,2475.26,2985.0,72.07559465624014,80.48378553351782,87.11474702293363
2021-06-08 11:00:00,2476.05,2480.0,2468.24,2478.38,1180.0,72.89861488836914,87.82885056794755,83.0576972122495
2021-06-08 12:00:00,2478.335,2487.74,2476.16,2487.37,448.0,74.21470694427752,99.20715701505353,89.17326437217297
2021-06-08 13:00:00,2487.34,2494.495,2485.04,2488.42,839.0,76.29035199708186,88.28238017166584,91.7727959182223
2021-06-08 14:00:00,2488.235,2490.665,2478.55,2485.85,1609.0,73.08449145246558,83.05400372439478,90.1811803037047
2021-06-08 15:00:00,2485.94,2489.46,2476.4,2482.2,10753.0,66.6818359121046,75.89924532000371,82.41187640535476
2021-06-08 16:00:00,2481.88,2484.41,2481.37,2482.85,201.0,80.51617873651708,76.20798855858607,78.38707920099485
2021-06-09 08:05:00,2490.77,2490.77,2490.77,2490.77,138.0,76.34237605238451,90.26271075676408,80.78998154511795
2021-06-09 09:31:00,2499.5,2499.75,2487.33,2493.8547,2670.0,62.500896970391814,83.02044930875527,83.16371620803513
2021-06-09 10:00:00,2494.36,2497.52,2488.91,2490.88,2453.0,59.52322841025923,74.45276497695869,82.57864168082601
2021-06-09 11:00:00,2491.36,2496.42,2487.645,2489.1,583.0,57.00762782069363,69.326036866359,75.59975038402432
2021-06-09 12:00:00,2489.38,2498.955,2488.645,2494.5,1577.0,61.81928039266973,84.87903225806443,76.21927803379403
2021-06-09 13:01:00,2493.85,2505.0,2493.19,2501.765,542.0,55.249967948912335,91.19967355821515,81.80158089421286
2021-06-09 14:00:00,2501.55,2502.0194,2491.39,2494.58,870.0,52.58540043346496,71.65397170837863,82.57755917488606
2021-06-09 15:01:00,2493.985,2495.83,2490.88,2492.145,9384.0,50.122891095936666,65.02992383025044,75.96118969894808
