date,open,high,low,close,volume,rsi,sto_k,sto_d,macd,signal,ema,chg
2021-02-26 15:00:00,2051.31,2061.7,2036.2,2041.61,34133.0,44.181459566074835,58.082422786253524,59.75736846603052,-5.815494286002831,-7.540538542162536,2046.2681460580347,-0.0050682014220204685
2021-02-26 16:00:00,2040.59,2040.59,2032.0,2036.4,139.0,38.06898501555007,51.25955832228002,57.8592998519756,-6.120397806753317,-7.256510395080692,2044.9523932502968,-0.0025519075631486032
2021-03-01 04:01:00,2059.0,2059.0,2059.0,2059.0,130.0,43.61133603238882,55.363845981761415,54.90194236343162,-4.486685205554977,-6.70254535717555,2046.8254074835907,0.011098016106855235
2021-03-01 07:06:00,2058.05,2059.99,2056.0,2056.0,344.0,43.67499189101533,63.81315920349811,56.81218783584648,-3.3948968689401227,-6.041015659528465,2048.0486864857785,-0.0014570179698882857
2021-03-01 08:31:00,2059.72,2061.0,2058.0,2058.0,247.0,42.489744398864225,76.49593652035082,65.22431390187008,-2.341274703570434,-5.30106746833686,2049.3755282876746,0.0009727626459143934
2021-03-01 09:29:00,2061.02,2068.0,2046.1,2046.1,6177.0,37.124345188861504,68.43706331739871,69.58205301374917,-2.43839380815416,-4.72853273630032,2048.9387911826516,-0.005782312925170063
2021-03-01 10:00:00,2046.66,2076.68,2046.48,2071.37,3177.0,53.10025706940873,74.33053206535781,73.0878439677024,-0.470855855242462,-3.8769973600887484,2051.9296190249647,0.01235032500855282
2021-03-01 11:00:00,2071.33,2073.46,2062.0,2071.94,2151.0,47.49021413769291,79.3630974918554,74.04356429153727,1.1214984480957355,-2.877298198451852,2054.5976698216364,0.0002751801947504795
2021-03-01 12:00:00,2071.61,2072.0,2063.53,2063.53,1179.0,47.97627355198896,87.24293412515152,80.31218789412152,1.6854056834963558,-1.9647574220622104,2055.7886471787515,-0.004058997847427914
2021-03-01 13:00:00,2064.51,2075.0,2061.855,2072.57,422.0,51.72153264975717,87.22158609402243,84.60920590367641,2.8291460453228865,-1.005976728585191,2058.026160888251,0.004380842536817919
2021-03-01 14:00:00,2073.7734,2082.0,2072.13,2080.37,2510.0,54.35090104157095,88.74131995523415,87.73528005813598,4.315220163046433,0.05826264974113382,2061.005339436484,0.003763443454261939
2021-03-01 15:00:00,2080.3722,2086.52,2075.92,2076.01,7562.0,47.57839929609363,89.54638038927999,88.50309547951214,5.082540680772581,1.0631182559474233,2063.005960844953,-0.0020957810389496956
2021-03-01 16:00:00,2076.69,2082.56,2076.67,2081.52,143.0,52.31143706942596,89.43057471264372,89.23942501905258,6.065341192600954,2.0635628432781297,2065.4744993989593,0.0026541297970625877
2021-03-01 19:50:00,2085.0,2086.74,2085.0,2086.74,327.0,50.83237958780722,90.51724137931046,89.83139882707802,7.182631152664271,3.0873765051553583,2068.309899479098,0.0025077827741264436
2021-03-02 06:59:00,2075.95,2075.95,2075.95,2075.95,145.0,56.85511452470307,90.37256358411173,90.10679322535526,7.115406692284978,3.8929825425812825,2069.3285795485517,-0.005170744798106086
2021-03-02 09:29:00,2074.41,2092.09,2071.26,2085.65,2226.0,64.98805651898155,88.76186435132585,89.88388977158263,7.755439873556952,4.665474008776417,2071.504768942078,0.00467255955104906
2021-03-02 10:00:00,2086.71,2093.14,2074.86,2085.0548,1272.0,63.80042837900509,83.03255596130317,87.38899463224688,8.121028948643925,5.356584996749919,2073.311439749801,-0.00028537865893141223
2021-03-02 11:00:00,2085.1,2085.17,2071.92,2081.34,1759.0,62.61822201031634,81.2413322254322,84.34525084602036,8.018574475294372,5.8889828924588095,2074.381914449828,-0.0017816318304918477
2021-03-02 12:00:00,2079.0,2090.69,2075.46,2086.25,802.0,66.49007299568592,81.02664399092997,81.76684405922174,8.23860502209709,6.358907318386466,2075.9643258565175,0.0023590571458771414
2021-03-02 13:00:00,2086.665,2104.37,2084.28,2100.05,1155.0,81.45244549694166,84.26847613289614,82.17881744975273,9.417961091277903,6.970718072964754,2079.1757490756486,0.0066147393648892105
2021-03-02 14:00:00,2099.94,2100.945,2081.6159,2089.48,773.0,65.47879408501919,80.95584310995068,82.08365441125889,9.39143993646212,7.454862445664228,2080.5496491988956,-0.005033213494916811
2021-03-02 15:00:00,2089.48,2093.65,2075.38,2076.21,13417.0,56.080009293582464,63.75973062010778,76.32801662098483,8.205060798797149,7.604902116290812,2079.9710293057096,-0.006350862415529179
2021-03-02 16:00:00,2075.84,2081.0,2074.92,2076.0,314.0,61.38321289861614,44.004076992434165,62.90655024083083,7.165304371295861,7.516982567291822,2079.4415587316153,-0.00010114583784881503
2021-03-02 18:38:00,2080.0,2080.0,2080.0,2080.0,152.0,57.42875655897068,31.144007671580624,46.30260509470748,6.588112818452373,7.331208617523933,2079.5160175674,0.0019267822736031004
2021-03-02 19:19:00,2082.0,2082.0,2082.0,2082.0,155.0,53.53448228044036,30.701599813185357,35.283228159066674,6.220363165159597,7.109039527051066,2079.84721522508,0.0009615384615384581
2021-03-03 05:37:00,2087.0,2087.0,2087.0,2087.0,133.0,56.98138160477762,35.45756569012351,32.434391058296455,6.260213286765975,6.9392742789940485,2080.8009198617365,0.0024015369836696276
2021-03-03 06:27:00,2084.0,2084.0,2084.0,2084.0,164.0,53.679104643659876,39.48454646129036,35.214570654866364,5.980777190739445,6.747574861343129,2081.227463880172,-0.0014374700527072237
2021-03-03 07:35:00,2079.0,2079.0,2079.0,2079.0,164.0,52.361711795646606,36.464310882915214,37.13547434477632,5.294828372590928,6.457025563592689,2080.930468696149,-0.002399232245681393
2021-03-03 08:32:00,2079.0,2079.0,2064.0,2064.0,137.0,42.05160921079258,20.618141548373853,32.18899963085976,3.500482963812374,5.865717043636626,2078.673072869996,-0.00721500721500723
2021-03-03 09:18:00,2060.0,2088.518,2052.78,2054.51,9526.0,29.525686424289773,8.909995477159516,21.99748263614948,1.2977282080591976,4.95211927652114,2075.451329820663,-0.004597868217054213
2021-03-03 10:00:00,2052.11,2061.8,2042.0,2056.71,3188.0,34.6098807495743,8.979473324415316,12.835870116649517,-0.26736714995877264,3.9082219912251577,2072.9524858445748,0.0010708149388418686
2021-03-03 11:00:00,2057.81,2066.28,2053.52,2061.63,1324.0,39.78348199087652,19.470628260014774,12.45336568719649,-1.0980559102299594,2.9069664109341344,2071.442821065298,0.0023921700191082973
2021-03-03 12:00:00,2058.57,2059.72,2043.26,2043.26,2583.0,26.952573777532507,19.02624124846356,15.825447610964504,-3.2017800852545406,1.6852171116963997,2067.6851115899253,-0.008910425246043241
2021-03-03 13:00:00,2043.31,2046.8,2025.99,2027.19,455.0,10.186394396295796,11.698209134448732,16.731692880975643,-6.095446831096979,0.1290843231377241,2062.2857633779354,-0.007864882589587174
2021-03-03 14:00:00,2027.19,2032.08,2010.0,2029.645,621.0,14.476877664808,9.035306838817382,13.25325240724318,-8.097260414522225,-1.5161846243942656,2057.9336615942107,0.0012110359660415515
2021-03-03 15:00:00,2029.68,2044.19,2025.44,2025.44,13723.0,16.422352853634806,14.916666432701517,11.883394135322499,-9.90879800365019,-3.194707300245451,2053.6011733816495,-0.0020717908796857865
2021-03-03 16:00:00,2026.11,2039.9458,2025.04,2027.63,607.0,18.08037342279951,21.867496295350787,15.27315652228985,-11.040472205916785,-4.763860281379718,2050.138350264096,0.001081246543960912
2021-03-03 18:19:00,2027.0,2027.0,2027.0,2027.0,220.0,18.08037342279951,21.256272447082242,19.3468117250448,-11.851550601357303,-6.181398345375236,2047.05323689555,-0.0003107075748534083
2021-03-04 04:36:00,2012.06,2012.06,2012.06,2012.06,264.0,18.08037342279951,15.576046256909244,19.56660499978071,-13.543745348766834,-7.653867746053556,2042.3874719761434,-0.0073704982733103774
2021-03-04 07:13:00,2021.0,2022.0,2021.0,2022.0,433.0,19.258141039465457,13.18593613354046,16.672751612510606,-13.922259805013255,-8.907546157845497,2039.6691423793245,0.004940210530501199
2021-03-04 09:31:00,2023.37,2064.37,2023.37,2032.88,5955.0,28.969834945930998,15.682179033257768,14.814720474569112,-13.19223825586164,-9.764484577448727,2038.7639233954146,0.0053808110781405905
2021-03-04 10:00:00,2029.46,2066.05,2020.27,2058.11,2028.0,47.862414705473086,35.23183643665578,21.366650534484624,-10.457295580533355,-9.903046778065653,2041.343400276026,0.012410963755853821
2021-03-04 11:00:00,2056.59,2080.8694,2048.64,2070.0,5418.0,61.21554770318043,55.609329495572204,35.50778165516187,-7.246872737121976,-9.371811969876918,2045.1642802392225,0.005777145050555932
2021-03-04 12:00:00,2071.43,2089.24,2033.75,2039.6405,7080.0,49.058142564253764,58.36471841327532,49.73529478183439,-7.070839196134784,-8.911617415128491,2044.4277762073264,-0.014666425120772986
2021-03-04 13:00:00,2038.84,2050.7599,2026.26,2032.91,4197.0,45.13119184775118,47.57791545707988,53.85065445530909,-7.389247798539145,-8.607143491810623,2042.8920727130162,-0.003299846222900471
2021-03-04 14:00:00,2031.91,2066.4671,2029.445,2064.06,1624.0,54.72145701779023,44.84708901228347,50.26324096087951,-5.069604990752623,-7.899635791599024,2045.7144630179473,0.01532286230083968
2021-03-04 15:00:00,2063.15,2065.2041,2045.0,2053.87,15358.0,56.83591309446391,50.83291267036859,47.752639046577265,-4.007325241168019,-7.121173681512824,2046.8018679488878,-0.004936871990155356
2021-03-04 16:00:00,2052.81,2052.81,2045.02,2047.5,203.0,61.06599561429187,56.97038532727586,50.883462336642594,-3.637535406124016,-6.424446026435063,2046.8949522223695,-0.003101462117855558
2021-03-05 04:12:00,2045.0,2045.0,2045.0,2045.0,100.0,60.396597789053246,48.45582899338664,52.08637566367698,-3.5057908298799703,-5.840714987124045,2046.6422919260538,-0.0012210012210012167
2021-03-05 07:33:00,2052.99,2052.99,2052.99,2052.99,454.0,62.24490164165168,47.67863590697098,51.03495007587778,-2.725241195160379,-5.217620228731311,2047.48865300258,0.0039070904645475135
2021-03-05 08:17:00,2060.0,2060.0,2045.0,2055.0,637.0,59.649579840807796,50.44916645072132,48.8612104503596,-1.9223006984975655,-4.558556322684562,2048.490165935569,0.0009790598103256443
2021-03-05 09:11:00,2067.0,2092.07,2066.37,2077.58,3404.0,62.44696431087192,63.519270832270536,53.88235772998757,0.5299438581300819,-3.5408562865216333,2052.3688104774933,0.010987834549878395
2021-03-05 10:00:00,2078.73,2096.99,2058.55,2058.66,6082.0,55.18894831175674,62.52168072899236,58.830039337328024,0.9358910878736424,-2.6455068116425786,2053.207635747161,-0.009106749198586894
2021-03-05 11:00:00,2058.37,2070.4,2046.415,2063.96,2276.0,56.349230973179274,62.95873599741634,62.99989585289304,1.6660675090356563,-1.783191947506932,2054.641284314206,0.0025744902023647764
2021-03-05 12:00:00,2064.0,2094.71,2050.53,2087.11,3116.0,59.45947361941012,64.70281543274263,63.394410719717065,4.065880175085113,-0.6133775229885232,2058.9704464056454,0.011216302641524178
2021-03-05 13:00:00,2086.88,2094.62,2072.49,2081.76,3004.0,50.699326817637214,74.17891811601196,67.28015651539026,5.472959840223211,0.6038899496538237,2062.0090535515596,-0.0025633531534035026
2021-03-05 14:00:00,2081.68,2111.22,2076.0,2110.89,7782.0,54.95264538780553,88.40033176291733,75.76068843722392,8.836763454331503,2.2504646505893597,2068.5265130780185,0.013992967489047548
2021-03-05 15:00:00,2110.89,2118.11,2100.0,2109.67,18109.0,65.96316444910542,89.63003275528263,84.0697608780706,11.274196332002248,4.055210986871938,2074.012311334283,-0.0005779552700518886
2021-03-05 16:00:00,2110.17,2111.25,2107.16,2108.5,399.0,67.8578652821792,93.19471246223632,90.40835899347871,12.962051762291594,5.83657914195587,2078.610669823045,-0.0005545891063531982
2021-03-05 17:14:00,2110.0,2110.0,2110.0,2110.0,262.0,58.96177685950418,89.626560571308,90.81710192960895,14.256388047990185,7.520540923162733,2082.795913846639,0.0007114062129476295
2021-03-05 19:04:00,2109.8,2109.8,2109.8,2109.8,263.0,64.08121257485045,88.90071417032853,90.57399573462425,15.092048806894127,9.034842499909013,2086.3964586670872,-9.478672985774317e-05
2021-03-08 07:02:00,2082.67,2082.67,2074.0,2074.0,131.0,62.128084179971054,72.40231614462219,83.6431969620862,12.718939158663034,9.771661831659818,2084.743597511476,-0.016968433026827268
2021-03-08 08:01:00,2080.0,2105.0,2079.99,2105.0,402.0,69.12895593019822,70.12264624082427,77.1418921852583,13.18765451507852,10.45486036834356,2087.4444511766123,0.01494696239151394
2021-03-08 09:00:00,2103.78,2116.61,2087.59,2099.79,3560.0,67.14788479494356,65.55874709342072,69.36123649295568,12.988982449420291,10.961684784558908,2089.090524353064,-0.002475059382422873
2021-03-08 10:00:00,2099.88,2128.81,2090.5,2114.6,1911.0,72.64853977844903,79.92126427695658,71.86755253706714,13.866729606532317,11.54269374895359,2092.4917877726557,0.00705308626100698
2021-03-08 11:00:00,2114.01,2114.5175,2089.22,2090.51,423.0,60.313832087477536,70.40409105834114,71.96136747623943,12.474688437813256,11.729092686725526,2092.227549402968,-0.011392225479996076
2021-03-08 12:00:00,2089.95,2089.95,2071.0,2072.95,2456.0,61.47984886649874,56.158342941521546,68.82789942560638,9.841098480123947,11.35149384540521,2089.6572094825724,-0.008399864147983216
2021-03-08 13:00:00,2072.325,2080.14,2052.4,2052.4,2384.0,53.16082825540768,29.37002714954649,51.97748704980302,6.026279014924512,10.286450879309072,2084.6895815515627,-0.009913408427603021
2021-03-08 14:00:00,2053.45,2062.13,2040.0,2043.6799,3883.0,43.136491669644506,12.912349827207207,32.813573306091705,2.2731642884587018,8.683793561138998,2079.2216240113544,-0.004248733190411191
2021-03-08 15:00:00,2042.81,2043.9699,2026.26,2029.59,14355.0,41.05539709020694,3.2598739680482236,15.180750314933931,-1.8171958452512627,6.583595679860946,2072.604074143174,-0.006894377147810715
2021-03-08 16:00:00,2029.02,2032.79,2021.61,2026.0,220.0,28.030042673128875,3.828636885703253,6.666953560319519,-5.287566937528027,4.2093631563831515,2066.3901975907506,-0.0017688301578150378
2021-03-08 17:03:00,2024.17,2024.17,2024.17,2024.17,1230.0,28.27346102896314,3.2434684815804338,3.4439931117772606,-8.092244380906777,1.749041648925166,2060.760837911984,-0.000903257650542888
2021-03-09 06:15:00,2066.0,2066.0,2065.0,2065.0,230.0,28.408948675786746,15.65298507462695,7.5750301473035035,-6.94032791197651,0.011167736744830625,2061.3260595237193,0.02017123067726523
2021-03-09 07:38:00,2062.51,2062.51,2060.0,2060.0,186.0,27.907937531749397,26.22512437810953,15.040525978105594,-6.357597596866071,-1.2625853299773497,2061.1492515872233,-0.002421307506053294
2021-03-09 09:12:00,2067.95,2075.03,2055.0,2075.03,6021.0,31.32423190373028,42.03980099502499,27.97263681592045,-4.629616893040293,-1.9359916425899386,2063.0000180422603,0.0072961165048544
2021-03-09 10:00:00,2076.71,2078.04,2061.49,2063.28,1668.0,30.35706525017673,41.504975124378284,36.589966832504224,-4.160348627729036,-2.380863039617758,2063.037348969959,-0.005662568733945994
2021-03-09 11:00:00,2063.82,2070.86,2058.3,2065.02,3507.0,17.64275868311384,43.06592039801012,42.20356550580442,-3.60647350672798,-2.6259851330398027,2063.3017024406313,0.0008433174363149387
2021-03-09 12:00:00,2063.98,2070.66,2063.5,2064.74,3622.0,18.688780675045606,39.86629353233835,41.47906301824221,-3.1537625315077094,-2.731540612733384,2063.493475448547,-0.00013559190710021873
2021-03-09 13:00:00,2065.56,2071.655,2063.2,2067.85,2751.0,9.87750326707355,43.49918146666763,42.143798465671985,-2.515042963668293,-2.688241082920366,2064.0743453887408,0.0015062429167838065
2021-03-09 14:00:00,2068.17,2070.44,2060.0812,2060.88,1802.0,11.503110307010203,49.15527599403092,44.173583664345585,-2.5419715875700604,-2.6589871838503045,2063.648432670242,-0.0033706506758226507
2021-03-09 15:00:00,2061.34,2070.55,2048.045,2050.23,10558.0,12.234747330330592,52.04354001732819,48.23266582600886,-3.3836738246718596,-2.803924512014616,2061.8593083142096,-0.005167695353441304
2021-03-09 16:00:00,2051.0,2054.62,2047.83,2052.7,567.0,17.518126488133007,53.8184984395555,51.67243815030483,-3.8075297218351807,-3.004645553978729,2060.6380672056484,0.001204742882505716
2021-03-10 08:24:00,2044.01,2044.01,2044.01,2044.01,226.0,20.167156786874727,47.896002113812166,51.25268019023191,-4.789439274064534,-3.3616042979958904,2058.4209915782285,-0.0042334486286353945
2021-03-10 09:07:00,2068.88,2078.79,2060.15,2067.03,3297.0,24.474079639368526,58.07445787563984,53.26298614300246,-3.667807848898974,-3.422845008176507,2059.568859367798,0.011262175821057818
2021-03-10 10:00:00,2065.025,2067.49,2033.37,2040.15,2647.0,17.351354950395873,49.46174947813449,51.810736489195456,-4.891511913525392,-3.7165783892462843,2056.979678118758,-0.013004165396728662
2021-03-10 11:00:00,2041.3,2054.57,2037.62,2052.06,7449.0,27.709510220720745,49.946441430763116,52.49421626151244,-4.84442521870551,-3.9421477551381297,2056.3237210362568,0.005837806043673233
2021-03-10 12:00:00,2053.49,2060.87,2049.03,2053.66,1102.0,28.179947074389716,38.35930222140312,45.9224977101002,-4.6246914809553346,-4.078656500301571,2055.9685582314223,0.000779704297145356
2021-03-10 13:00:00,2054.19,2060.7,2045.0,2050.97,1383.0,27.94657957660212,41.5235579040069,43.27643385205767,-4.61441927638225,-4.185809055517708,2055.302083800566,-0.0013098565487957847
2021-03-10 14:00:00,2052.44,2068.43,2049.53,2062.67,2939.0,30.5000843786911,49.31014237487151,43.06433416676047,-3.620451944863362,-4.072737633386839,2056.2844726271574,0.005704617814985324
2021-03-10 15:00:00,2063.615,2068.85,2051.48,2055.84,7980.0,32.57238976330609,50.91002495229723,47.24790841039184,-3.345287204273518,-3.927247547564175,2056.225209610203,-0.003311242224883215
2021-03-10 16:00:00,2055.815,2056.02,2053.46,2056.02,502.0,31.756551346749845,54.616174959636275,51.61211409560163,-3.077220388092428,-3.7572421156698255,2056.1978483288426,8.755545178606994e-05
2021-03-10 17:21:00,2055.03,2055.03,2055.03,2055.03,167.0,31.119975452592683,49.00924702774146,51.51181564655828,-2.9111028496249673,-3.5880142624608538,2056.0421352183303,-0.0004815128257505963
2021-03-10 18:04:00,2055.05,2055.05,2055.05,2055.05,100.0,29.127991412514874,48.42947306619738,50.68496501785833,-2.746183378180376,-3.4196480856047584,2055.909850522553,9.732218021030192e-06
2021-03-11 05:51:00,2084.89,2086.56,2084.89,2086.56,134.0,33.62332631006586,65.14017319829775,54.192964430745484,-0.07205919538819217,-2.750130307561445,2059.996537119546,0.015332960268606532
