<<<<<<< Updated upstream
date,open,high,low,close,volume,rsi,sto_k,sto_d,macd,signal,ema,chg
2020-09-11 16:00:00,1522.02,1522.78,1520.48,1520.72,1307.0,43.83490238092834,1540.1264379299464,8.374797649111315,8.849670179260222,32.56252141144241,28.898609683681784
2020-09-11 16:41:00,1520.4,1520.4,1519.0,1519.0,1351.0,42.893520458322385,1539.2979501679877,7.953683857554779,8.670472914919134,30.138746145940498,30.956663240836047
2020-09-11 17:11:00,1517.75,1519.65,1517.75,1519.65,307.0,43.38831114308373,1538.5274423182627,7.481259276049514,8.432630187145211,28.815519013360884,30.505595523581267
2020-09-11 18:15:00,1518.35,1518.35,1518.35,1518.35,101.0,42.59344576417431,1537.7361700704878,7.129573244659014,8.172018798647972,27.800616649537606,28.918293936279664
2020-09-11 19:06:00,1515.0,1515.0,1515.0,1515.0,531.0,40.53275376951017,1536.8445555579199,7.040023524969229,7.945619743912224,26.08770126755748,27.56794564348532
2020-09-14 04:49:00,1534.36,1534.36,1534.02,1534.02,458.0,54.1082404234638,1536.7337886732957,5.372370342591466,7.430969863648073,32.24134977732104,28.709889231472044
2020-09-14 05:17:00,1537.21,1537.21,1537.21,1537.21,128.0,55.9255516852442,1536.7524636272842,3.75010793084175,6.694797477086809,56.58615964371365,38.30507022953072
2020-09-14 07:01:00,1539.45,1541.77,1539.45,1541.77,359.0,58.45800144035679,1536.9492297595477,2.0726076603159527,5.770359513732638,82.36553614251459,57.06434852118309
2020-09-14 09:29:00,1537.31,1538.3,1537.31,1537.31,955.0,55.121946478048756,1536.9633776121145,1.0904908368518136,4.834385778356473,96.65240561435111,78.53470046685979
2020-09-14 09:31:00,1539.005,1549.37,1529.31,1549.2,6345.0,61.439682979921294,1537.4432451567375,-0.6398911853705158,3.7395303856110753,96.52569124345082,91.84787766677216
2020-09-14 10:00:00,1549.65,1562.9166,1545.9616,1557.38,3156.0,65.08166012898971,1538.2250786800028,-2.6408470012383987,2.4634549082411805,93.23752959935818,95.47187548572003
2020-09-14 10:30:00,1558.28,1561.41,1554.54,1560.8,2281.0,66.50602356615344,1539.1103697121596,-4.451272817075278,1.0805093631778888,95.27119846023761,95.01147310101555
2020-09-14 11:00:00,1561.91,1563.0,1555.4491,1562.15,3554.0,67.07692349153814,1540.0138846254083,-5.926663153504705,-0.32092514015862994,94.80763505336022,94.43878770431867
2020-09-14 11:30:00,1562.29,1563.9999,1553.425,1558.2546,3363.0,63.702845754140206,1540.729206796961,-6.704311272889981,-1.5976023667049004,94.18742137423789,94.75541829594523
2020-09-14 12:00:00,1557.06,1558.33,1548.08,1550.21,2126.0,57.29335823538291,1541.101002608845,-6.595442861890888,-2.597170465742098,86.12044340056484,91.70516660938766
2020-09-14 12:30:00,1551.69,1552.37,1540.79,1542.1377,1210.0,51.67484769232878,1541.141657408498,-5.791041196727747,-3.235944611939228,71.8384459288012,84.04877023453464
2020-09-14 13:00:00,1542.61,1544.35,1533.7866,1538.11,1846.0,49.08819291429694,1541.0227688826747,-4.7735191947140265,-3.543459528494188,58.13460843797635,72.03116592244747
2020-09-14 13:30:00,1537.61,1538.99,1530.07,1536.38,2150.0,47.97730864080411,1540.8406995147266,-3.7839105698346884,-3.591549736762288,48.7264259722979,59.56649344635849
2020-09-14 14:00:00,1536.4175,1537.49,1530.0001,1530.82,1938.0,44.492403114338266,1540.4477309063059,-2.5219219256148335,-3.3776241745327975,31.716318549457156,46.19245098657714
2020-09-14 14:30:00,1529.6454,1532.59,1523.995,1525.4143,2105.0,41.34777627532134,1539.8581845962547,-1.073220601219191,-2.9167434598700765,17.17780316103514,32.54018256093007
2020-09-14 15:00:00,1527.75,1530.16,1521.66,1525.04,3203.0,41.13100330567921,1539.2770793179702,0.10389092759487539,-2.312616582377086,5.294560344659746,18.062894018384018
2020-09-14 15:30:00,1524.7747,1531.68,1515.74,1518.065,16860.0,37.215513860138905,1538.4452330702068,1.5813556190860254,-1.5338221420844638,5.449497802001349,9.307287102565416
2020-09-14 16:00:00,1518.575,1521.26,1517.87,1519.28,145.0,38.31704972362854,1537.6936553027476,2.62396920223091,-0.7022638732213891,6.711986838336983,5.818681661666031
2020-09-14 16:40:00,1521.1,1521.44,1520.96,1521.44,113.0,40.32163872439183,1537.0562570555812,3.238621220908499,0.08591314560458851,7.987998317443728,6.716494319260691
2020-09-14 18:19:00,1523.0,1523.0,1523.0,1523.0,232.0,41.79290625817935,1536.5050312886958,3.5588343840215657,0.780497393287984,11.396625355626528,8.698870170469085
2020-09-14 19:23:00,1524.95,1524.95,1524.95,1524.95,100.0,43.662582434976606,1536.051892806786,3.6136015701185897,1.347118228654105,15.312920250560053,11.56584797454344
2020-09-14 19:47:00,1521.74,1521.85,1521.74,1521.85,221.0,41.38663433441639,1535.494955833971,3.862623136774573,1.8502192102781987,15.596109123033095,14.101884909739896
2020-09-15 06:57:00,1534.0,1534.0,1534.0,1534.0,201.0,51.956846600168944,1535.436330114992,3.0444762372965215,2.0890706156818633,24.872898654668905,18.59397600942069
2020-09-15 07:07:00,1533.0,1533.0,1533.0,1533.0,402.0,51.13941539408828,1535.3407877575412,2.448555148106834,2.1609675221668576,34.21812529914402,24.895711025615345
2020-09-15 08:27:00,1530.0,1530.0,1530.0,1530.0,270.0,48.665767160944654,1535.1313451003828,2.193077882808666,2.1673895942952193,46.6121578408417,35.234393931551544
2020-09-15 09:30:00,1536.0,1558.18,1531.835,1556.32,3441.0,64.76755952336345,1535.962272743505,-0.13167584792699927,1.7075765058507755,64.19330052941879,48.341194556468174
2020-09-15 10:00:00,1555.99,1559.57,1550.62,1553.9688,3299.0,62.870408944775235,1536.6684110672893,-1.7640034050796203,1.0132605236646963,77.56022653700195,62.78856163575415
2020-09-15 10:30:00,1554.0,1555.85,1545.0407,1549.77,1827.0,59.51759143168147,1537.1821988685722,-2.687842905354728,0.27303983786081143,86.82628417036125,76.19327041226067
2020-09-15 11:00:00,1550.3,1554.2742,1545.48,1547.2084,1414.0,57.502829861654064,1537.5753832266673,-3.17667393371471,-0.4169029164542929,78.88599893528043,81.09083654754788
2020-09-15 11:30:00,1547.51,1550.8,1545.46,1548.26,1279.0,58.129459346106806,1537.9943878060137,-3.60734811338466,-1.0549919558403664,74.54437599817486,80.08555303460552
2020-09-15 12:00:00,1548.11,1552.0,1547.45,1551.5099,449.0,60.088110988596796,1538.5244078920523,-4.162912805566293,-1.6765761257855518,75.5544885925621,76.32828784200579
2020-09-15 12:30:00,1550.71,1551.4099,1547.46,1549.52,3100.0,58.290111933623535,1538.95560758256,-4.392005224733339,-2.219661945575109,76.27915110777901,75.459338566172
2020-09-15 13:00:00,1549.693,1551.19,1548.555,1549.8684,1096.0,58.52411853562506,1539.3835602263814,-4.549234838328857,-2.685576524125859,76.33214730116775,76.0552623338363
2020-09-15 13:30:00,1549.6,1550.2,1545.0,1545.0429,1895.0,54.00482542613658,1539.6054951194646,-4.235637130025452,-2.9955886453057774,69.9747381293774,74.19534551277474
2020-09-15 14:00:00,1546.3634,1547.02,1543.0,1544.42,425.0,53.43124853594083,1539.7942992324267,-3.8919815223230216,-3.1748672207092263,65.30205304432126,70.53631282495549
2020-09-15 14:30:00,1543.6501,1545.72,1541.4701,1542.955,1533.0,52.03156471676408,1539.9182482821354,-3.4615165131847334,-3.2321970792043277,55.12090315105703,63.465898108251906
2020-09-15 15:00:00,1543.11,1543.19,1536.58,1541.645,2688.0,50.75129894103383,1539.9859640357772,-2.9803086967583567,-3.181819402715134,47.714947823374864,56.04596800625106
2020-09-15 15:30:00,1541.645,1542.13,1535.5401,1541.52,13090.0,50.623299786575544,1540.0461223088842,-2.55935888392537,-3.0573272989571816,40.71694284748054,47.85093127397082
2020-09-15 16:00:00,1541.57,1542.62,1540.28,1541.44,1060.0,50.53545403397345,1540.100784179124,-2.194006650122674,-2.88466316919028,37.65695518748527,42.02961528611357
2020-09-15 16:57:00,1545.87,1545.87,1545.87,1545.87,379.0,55.174163213529766,1540.3270279368053,-2.2361494111019056,-2.7549604175726055,38.859143512187465,39.077680515717766
2020-09-15 19:17:00,1545.0,1545.0,1537.23,1537.23,259.0,46.09489845317677,1540.2055758608522,-1.5544532903752497,-2.5148589921331346,28.646533158185587,35.05421061928612
2020-09-16 07:21:00,1551.71,1551.71,1550.0,1550.0,494.0,57.28343093731187,1540.5896709251324,-2.02133577937434,-2.416154349581376,42.831062233757706,36.77891296804359
2020-09-16 07:51:00,1554.44,1554.44,1552.41,1552.62,300.0,59.15653091339849,1541.0614485359117,-2.5730945866600905,-2.447542396997119,58.625270541226605,43.36762197772331
2020-09-16 08:47:00,1551.34,1551.34,1551.34,1551.34,107.0,57.822533243417894,1541.4645289854839,-2.873952973146743,-2.5328245122270436,83.71767857060065,61.72467044852832
2020-09-16 09:29:00,1550.0,1550.0,1550.0,1550.0,688.0,56.388940416978635,1541.7992533389943,-2.9700220454865303,-2.6202640188789412,83.49197614802144,75.27830841994957
2020-09-16 09:30:00,1556.0,1562.0,1547.53,1551.955,3758.0,58.02408269237898,1542.1975179139356,-3.167397848083283,-2.7296907847198097,74.04750086261775,80.41905186041329
2020-09-16 10:00:00,1551.32,1553.56,1538.48,1539.5747,4626.0,46.208614273571875,1542.0946623094676,-2.298339028487362,-2.6434204334733202,51.264228263806444,69.60123509148188
2020-09-16 10:30:00,1540.19,1541.285,1532.07,1539.465,2772.0,46.11899886815493,1541.9915382973315,-1.5825095940062965,-2.4312382655799154,33.997507922291206,53.103079016238475
2020-09-16 11:00:00,1538.36,1550.22,1537.2601,1547.26,3173.0,53.08195713232675,1542.1981446386128,-1.6254636314467916,-2.270083338753291,30.235794765429844,38.4991769838425
2020-09-16 11:30:00,1547.6143,1551.0,1542.64,1544.0,2448.0,50.162364245673054,1542.268805633177,-1.38053629745923,-2.0921739304944786,38.43969261610429,34.224331767941784
2020-09-16 12:00:00,1544.1341,1545.935,1535.9123,1537.5607,1594.0,44.908166256311866,1542.084174039719,-0.6592327019141067,-1.8055856847784042,36.31885510635942,34.99811416263119
2020-09-16 12:30:00,1538.0,1538.0025,1535.05,1536.845,1098.0,44.352108694443594,1541.8787162342398,-0.029503301393788206,-1.4503692081014812,24.719567880610516,33.15937186769141
2020-09-16 13:00:00,1536.62,1536.62,1532.42,1532.7501,524.0,41.208165590356806,1541.5207312838777,0.7908693434740144,-1.0021214977863822,12.190444370197326,24.40962245238909
2020-09-16 13:30:00,1532.0,1535.31,1530.24,1534.38,2470.0,42.94189025517661,1541.2407026060787,1.2945781752823677,-0.5427815631726323,10.420486312451105,15.776832854419654
2020-09-16 14:00:00,1535.27,1549.46,1534.3,1544.85,1016.0,52.60960542103991,1541.38224368035,0.8392551440749685,-0.26637422172311215,20.436275322520032,14.349068668389492
2020-09-16 14:30:00,1545.2542,1548.48,1534.8419,1536.2735,1452.0,45.76856911468674,1541.1819007909246,1.1571216564443603,0.018324953910382358,26.01123005877417,18.955997231248443
2020-09-16 15:00:00,1536.57,1542.0,1527.0683,1528.71,2708.0,40.73762019100264,1540.692806642261,1.9963319250364293,0.41392634813559176,23.232722777778022,23.226742719690748
2020-09-16 15:30:00,1528.73,1532.34,1520.0,1521.57,11977.0,36.64282991089403,1539.9428926562903,3.200655275927147,0.9712721336939029,9.145001375195205,19.46298473724914
2020-09-16 16:00:00,1521.78,1522.78,1519.82,1521.0,380.0,36.32888789720915,1539.2000341207497,4.153208838295541,1.6076594746142305,3.7451240850720353,12.04094941268176
2020-09-17 04:01:00,1505.54,1505.54,1500.0,1500.0,201.0,27.11252572965705,1537.6627778807203,6.52739514683708,2.5916066090588004,2.178543204859007,5.022889555042089
2020-09-17 07:35:00,1499.0,1500.0,1494.88,1494.88,466.0,25.41933104717498,1535.985021885398,8.721559403992387,3.8175971680455176,0.9325114588273115,2.2853929162527904
2020-09-17 08:02:00,1495.5,1501.88,1495.5,1500.0,942.0,30.11913633880343,1534.573844556559,9.932809925649963,5.040639719566407,3.041102399619817,2.050719021102051
2020-09-17 08:32:00,1497.79,1500.71,1496.36,1497.49,203.0,29.149361133528146,1533.1195761425763,10.968828882211938,6.226277552095514,4.59135186505098,2.8549885744993753
2020-09-17 09:07:00,1494.8,1497.0,1485.0,1491.67,2746.0,26.9801266841269,1531.4941025683577,12.11979725123092,7.404981491922595,8.04051930739252,5.224324524021111
2020-09-17 09:30:00,1491.68,1503.99,1488.02,1500.0,5541.0,34.49402117789279,1530.2590397225397,12.218934323810117,8.3677720583001,12.756165278855555,8.462678817099691
2020-09-17 10:00:00,1498.6699,1502.91,1484.0,1487.51,3704.0,29.579153023751275,1528.582606792244,13.153711980972503,9.324960042834581,12.993266867503214,11.263317151250435
2020-09-17 10:30:00,1488.32,1508.2984,1487.45,1503.59,4038.0,41.19588689009037,1527.6025045650972,12.453452743923435,9.950658583052352,19.519657017584482,15.08969638798109
2020-09-17 11:00:00,1504.44,1508.0,1495.77,1498.0,8240.0,38.79969520593779,1526.4416220331327,12.208822826076812,10.402291431657243,18.891944189835993,17.13495602497457
2020-09-17 11:30:00,1497.6399,1500.62,1485.4,1488.65,1775.0,35.120039525602195,1524.9595976396768,12.623898271341204,10.846612799594038,19.50843928960337,19.30668016567462
2020-09-17 12:00:00,1487.275,1491.47,1477.43,1479.63,4287.0,31.970098305093558,1523.1819663596896,13.52478190200327,11.382246620075884,10.668600039031809,16.356327839490397
2020-09-17 12:30:00,1480.44,1485.99,1470.0001,1477.81,1799.0,31.358933589829192,1521.4026735612704,14.221659026858106,11.950129101432328,7.715541678849811,12.630860335828338
2020-09-17 13:00:00,1477.35,1483.31,1473.11,1473.99,3755.0,30.060020102897838,1519.5433530294558,14.910304534629176,12.542164188071698,7.83153104319648,8.73855758702604
2020-09-17 13:30:00,1475.76,1484.72,1474.91,1480.915,1209.0,35.292579048918,1518.0285156557516,14.72750196055108,12.979231742567574,16.195712174690012,10.580928298912108
2020-09-17 14:00:00,1481.5,1484.99,1476.98,1477.18,2525.0,33.822794670308355,1516.4266130810163,14.714394508375108,13.32626429572908,18.268837432116054,14.098693550000855
2020-09-17 14:30:00,1477.675,1478.3799,1472.41,1476.96,1299.0,33.73367969193265,1514.8789027641137,14.553989587059277,13.571809353995121,21.80662501120607,18.757058206004054
2020-09-17 15:00:00,1477.125,1488.0,1471.6769,1479.2166,1528.0,35.60777316255468,1513.4803810870899,14.08244510925283,13.673936505046663,20.32840448096496,20.1346223080957
2020-09-17 15:30:00,1479.72,1496.0999,1479.43,1494.86,13172.0,46.833142382195355,1512.7501700640667,12.30461117240452,13.400071438518236,35.7163807967108,25.95047009629395
2020-09-17 16:00:00,1494.63,1520.9,1494.38,1496.13,181.0,47.63131371148117,1512.0983986890053,10.670187305387572,12.854094611892105,46.77071011321791,34.27183179696456
2020-09-17 16:30:00,1496.03,1496.03,1496.0,1496.0,202.0,47.55261749135156,1511.4670889364954,9.278428579885485,12.138961405490782,55.77584916648225,46.08764669213699
2020-09-17 17:33:00,1493.0,1493.0,1493.0,1493.0,200.0,45.67709459311268,1510.7428893703584,8.321598483496473,11.37548882109192,49.20094800448203,50.58250242806074
2020-09-17 19:04:00,1498.72,1498.72,1498.72,1498.72,244.0,49.74687064784255,1510.2714035126974,7.020815946627408,10.50455424619902,50.897087551579965,51.95796157418142
2020-09-18 07:20:00,1503.63,1504.97,1503.63,1504.97,513.0,53.818120865131164,1510.063505335729,5.423099532309607,9.488263303421137,56.771362353691565,52.28979930325119
2020-09-18 07:35:00,1504.0,1504.0,1504.0,1504.0,231.0,53.099121642346496,1509.8257208127593,4.186904626136993,8.427991567964309,63.97504382785292,57.21449791104149
2020-09-18 08:55:00,1501.0,1501.9,1501.0,1501.8,114.0,51.42117735338475,1509.5109866632395,3.3461604161600462,7.411625337603457,65.99207464061806,62.24616027405418
2020-09-18 09:02:00,1502.01,1504.0,1502.01,1503.0,1230.0,52.30648212699004,1509.2556538529163,2.553598309583549,6.440019931999476,64.30263517834304,64.75658454893801
2020-09-18 09:30:00,1500.3,1503.0032,1488.01,1494.01,3193.0,45.6016284874643,1508.6577850743706,2.6206952538943824,5.676154996378457,57.16050189443171,62.48507057113094
2020-09-18 10:00:00,1493.54,1501.78,1488.53,1488.71,3188.0,42.16972241608269,1507.875518993023,3.066190634720215,5.154162124046809,47.870004124079976,56.44438039895158
2020-09-18 10:30:00,1489.44,1490.9134,1474.585,1478.0187,4390.0,36.24412678146868,1506.7046633462378,4.233150370299427,4.969959773297333,30.952946888757648,45.32781763575645
2020-09-18 11:00:00,1476.84,1477.5684,1468.51,1471.2,3604.0,33.053979234640494,1505.3123236071697,5.64313591389805,5.104595001417477,17.540743659378652,32.12123155740543
2020-09-18 11:30:00,1471.45,1472.77,1464.62,1470.32,1872.0,32.65451114944001,1503.940075622575,6.75371563137378,5.434419127408738,9.382095912651609,19.291928820262644
2020-09-18 12:00:00,1470.14,1472.61,1459.31,1461.24,1644.0,28.78848326501219,1502.2655628530622,8.271193009665467,6.001773903860084,6.132041674625904,11.018293748885398
2020-09-18 12:30:00,1461.85,1462.6998,1452.03,1454.275,4278.0,26.22378043427517,1500.3835799960793,9.921453713345045,6.785709865757076,5.834069050170136,7.116068879149226
2020-09-18 13:00:00,1454.215,1458.36,1442.2,1442.2,4680.0,22.484026282470538,1498.1018709766252,12.064575874765296,7.84148306755872,2.45809179359585,4.80806750613064
2020-09-18 13:30:00,1441.72,1448.16,1437.13,1447.965,5211.0,27.77950320949209,1496.1357191736201,13.146286105225272,8.90244367509203,6.737351031368138,5.009837291711384
2020-09-18 14:00:00,1448.12,1451.1099,1442.51,1451.04,8615.0,30.50652370653802,1494.367259598184,13.59866550395941,9.841688040865506,12.158510220125654,7.117984348363223
2020-09-18 14:30:00,1450.57,1454.95,1447.47,1450.04,2209.0,30.10836640304963,1492.6289356923728,13.877895340529221,10.64892950079825,18.593882335174694,12.496581195556173
2020-09-18 15:00:00,1450.48,1454.5,1447.98,1450.3615,6548.0,30.42277522810795,1490.9713891946328,13.912865778405603,11.30171675631972,19.86571455292474,16.872702369408373
2020-09-18 15:30:00,1449.99,1462.85,1447.1407,1460.51,20626.0,39.65149786203553,1489.7768249124904,12.972146141090434,11.635802633273865,24.68545934898545,21.048352079028305
2020-09-18 16:00:00,1460.24,1462.0,1457.44,1459.9883,276.0,39.362456265959295,1488.6086474649417,12.128901454976358,11.734422397614365,29.816905504998534,24.789359802302915
2020-09-18 16:37:00,1460.0,1460.0,1459.7,1459.8,309.0,39.25124000327269,1487.4788965839637,11.345039647280373,11.656545847547568,34.9098517174265,29.80407219047017
2020-09-18 19:01:00,1452.0,1452.0,1452.0,1452.0,1582.0,34.85770705505395,1486.0875673061612,11.22383692447238,11.570004062932531,32.47137646195119,32.39937789479208
2020-09-21 04:06:00,1450.0,1450.0,1440.0,1440.0,668.0,29.40456732164492,1484.2802117255276,11.95823551002809,11.647650352351643,23.27029636714389,30.21717484884054
