date,open,high,low,close,volume,rsi,MACD,MACD SIGNAL,sto_k,sto_d
2021-03-08 13:00:00,2072.325,2080.14,2052.4,2052.4,2384.0,53.16082825540768,-6.026279014924512,-10.286450879309072,29.37002714954649,51.97748704980302
2021-03-08 14:00:00,2053.45,2062.13,2040.0,2043.6799,3883.0,43.136491669644506,-2.2731642884587018,-8.683793561138998,12.912349827207207,32.813573306091705
2021-03-08 15:00:00,2042.81,2043.9699,2026.26,2029.59,14355.0,41.05539709020694,1.8171958452512627,-6.583595679860946,3.2598739680482236,15.180750314933931
2021-03-08 16:00:00,2029.02,2032.79,2021.61,2026.0,220.0,28.030042673128875,5.287566937528027,-4.2093631563831515,3.828636885703253,6.666953560319519
2021-03-08 17:03:00,2024.17,2024.17,2024.17,2024.17,1230.0,28.27346102896314,8.092244380906777,-1.749041648925166,3.2434684815804338,3.4439931117772606
2021-03-09 06:15:00,2066.0,2066.0,2065.0,2065.0,230.0,28.408948675786746,6.94032791197651,-0.011167736744830625,15.65298507462695,7.5750301473035035
2021-03-09 07:38:00,2062.51,2062.51,2060.0,2060.0,186.0,27.907937531749397,6.357597596866071,1.2625853299773497,26.22512437810953,15.040525978105594
2021-03-09 09:12:00,2067.95,2075.03,2055.0,2075.03,6021.0,31.32423190373028,4.629616893040293,1.9359916425899386,42.03980099502499,27.97263681592045
2021-03-09 10:00:00,2076.71,2078.04,2061.49,2063.28,1668.0,30.35706525017673,4.160348627729036,2.380863039617758,41.504975124378284,36.589966832504224
2021-03-09 11:00:00,2063.82,2070.86,2058.3,2065.02,3507.0,17.64275868311384,3.60647350672798,2.6259851330398027,43.06592039801012,42.20356550580442
2021-03-09 12:00:00,2063.98,2070.66,2063.5,2064.74,3622.0,18.688780675045606,3.1537625315077094,2.731540612733384,39.86629353233835,41.47906301824221
2021-03-09 13:00:00,2065.56,2071.655,2063.2,2067.85,2751.0,9.87750326707355,2.515042963668293,2.688241082920366,43.49918146666763,42.143798465671985
2021-03-09 14:00:00,2068.17,2070.44,2060.0812,2060.88,1802.0,11.503110307010203,2.5419715875700604,2.6589871838503045,49.15527599403092,44.173583664345585
2021-03-09 15:00:00,2061.34,2070.55,2048.045,2050.23,10558.0,12.234747330330592,3.3836738246718596,2.803924512014616,52.04354001732819,48.23266582600886
2021-03-09 16:00:00,2051.0,2054.62,2047.83,2052.7,567.0,17.518126488133007,3.8075297218351807,3.004645553978729,53.8184984395555,51.67243815030483
2021-03-10 08:24:00,2044.01,2044.01,2044.01,2044.01,226.0,20.167156786874727,4.789439274064534,3.3616042979958904,47.896002113812166,51.25268019023191
2021-03-10 09:07:00,2068.88,2078.79,2060.15,2067.03,3297.0,24.474079639368526,3.667807848898974,3.422845008176507,58.07445787563984,53.26298614300246
2021-03-10 10:00:00,2065.025,2067.49,2033.37,2040.15,2647.0,17.351354950395873,4.891511913525392,3.7165783892462843,49.46174947813449,51.810736489195456
2021-03-10 11:00:00,2041.3,2054.57,2037.62,2052.06,7449.0,27.709510220720745,4.84442521870551,3.9421477551381297,49.946441430763116,52.49421626151244
2021-03-10 12:00:00,2053.49,2060.87,2049.03,2053.66,1102.0,28.179947074389716,4.6246914809553346,4.078656500301571,38.35930222140312,45.9224977101002
2021-03-10 13:00:00,2054.19,2060.7,2045.0,2050.97,1383.0,27.94657957660212,4.61441927638225,4.185809055517708,41.5235579040069,43.27643385205767
2021-03-10 14:00:00,2052.44,2068.43,2049.53,2062.67,2939.0,30.5000843786911,3.620451944863362,4.072737633386839,49.31014237487151,43.06433416676047
2021-03-10 15:00:00,2063.615,2068.85,2051.48,2055.84,7980.0,32.57238976330609,3.345287204273518,3.927247547564175,50.91002495229723,47.24790841039184
2021-03-10 16:00:00,2055.815,2056.02,2053.46,2056.02,502.0,31.756551346749845,3.077220388092428,3.7572421156698255,54.616174959636275,51.61211409560163
2021-03-10 17:21:00,2055.03,2055.03,2055.03,2055.03,167.0,31.119975452592683,2.9111028496249673,3.5880142624608538,49.00924702774146,51.51181564655828
2021-03-10 18:04:00,2055.05,2055.05,2055.05,2055.05,100.0,29.127991412514874,2.746183378180376,3.4196480856047584,48.42947306619738,50.68496501785833
2021-03-11 05:51:00,2084.89,2086.56,2084.89,2086.56,134.0,33.62332631006586,0.07205919538819217,2.750130307561445,65.14017319829775,54.192964430745484
2021-03-11 06:02:00,2088.98,2088.98,2088.98,2088.98,300.0,39.60451525098074,-2.216921964296489,1.7567198531898585,82.57742551005447,65.38235725818316
2021-03-11 07:01:00,2085.0,2085.0,2080.0,2080.0,260.0,35.03155653562486,-3.2686659274195335,0.7516426970679801,94.61727507043095,80.77829125959435
2021-03-11 08:06:00,2084.0,2084.0,2082.01,2082.01,125.0,34.00250941028888,-4.215773979126425,-0.24184063817090085,90.4393694179705,89.21135666615193
2021-03-11 09:04:00,2084.0,2092.86,2072.38,2089.705,4898.0,40.13966480446947,-5.523613347510491,-1.298195180038819,88.67156530523437,91.24273659787856
2021-03-11 10:00:00,2088.6,2101.0,2087.48,2099.26,4271.0,68.65905724492521,-7.247548882882711,-2.4880659206075975,93.1391750565138,90.75003659323953
2021-03-11 11:00:00,2099.55,2111.93,2098.4,2111.39,1615.0,69.23800564440303,-9.483252805092889,-3.8871032975046558,97.04814301287388,92.95296112487398
2021-03-11 12:00:00,2111.98,2117.97,2108.48,2111.22,5838.0,68.25840318347312,-11.113240176566705,-5.332330673317066,95.7324881698748,95.30660207975411
2021-03-11 13:00:00,2113.0,2122.28,2110.29,2116.42,2044.0,73.79967935195388,-12.678464012604309,-6.801557341174515,93.96260907554115,95.58108008609656
2021-03-11 14:00:00,2118.19,2125.7,2116.37,2118.5675,2010.0,68.574464855018,-13.931605604797824,-8.227566993899178,91.02823230114853,93.57444318218812
2021-03-11 15:00:00,2118.55,2124.89,2111.7881,2113.06,7739.0,71.90003714118924,-14.31530222996571,-9.445114041112484,88.27928077331053,91.0900407166667
2021-03-11 16:00:00,2112.8,2116.06,2112.0184,2114.77,857.0,72.91464225438511,-14.589192153046497,-10.473929663499288,85.80885784863176,88.37212364103023
2021-03-11 17:31:00,2116.9,2116.9,2116.9,2116.9,180.0,72.91464225438511,-14.807434204998117,-11.340630571799053,84.86024969586468,86.31612943926895
2021-03-11 19:30:00,2115.0,2115.0,2115.0,2115.0,313.0,72.91464225438511,-14.65810892712534,-12.004126242864311,84.00348788636472,84.89086514362036
2021-03-12 07:52:00,2089.0,2089.02,2089.0,2089.02,588.0,71.96845392473357,-12.301593579195014,-12.063619710130453,66.22817240049588,78.36396999424171
2021-03-12 08:31:00,2094.97,2095.03,2094.95,2095.03,258.0,72.0040175503513,-10.794561969515144,-11.809808162007391,51.20655163790965,67.14607064159004
2021-03-12 09:01:00,2086.0,2090.26,2067.445,2074.7,3709.0,63.53967439473773,-7.869057865412742,-11.021658102688463,28.71367947127963,48.716134503228346
2021-03-12 10:00:00,2074.535,2076.1,2049.05,2050.0,5356.0,44.725004104416236,-3.5169500019087536,-9.52071648253252,18.724212110962654,32.88148107338393
2021-03-12 11:00:00,2049.0,2065.0,2047.55,2061.5,4398.0,49.25391131341743,-0.9844785988570948,-7.813468905797436,10.514518132765504,19.317469905002554
2021-03-12 12:00:00,2061.5,2072.43,2059.08,2062.71,2183.0,42.72786037491894,0.9143463305867954,-6.067905858520589,12.829426742607376,14.022718995445137
2021-03-12 13:00:00,2062.71,2065.1699,2054.0,2054.0,3634.0,27.799296400270208,3.0864245934772043,-4.237039768121031,15.167413094476508,12.837119323283085
2021-03-12 14:00:00,2054.0,2060.275,2050.0,2057.92,1793.0,31.936745451454087,4.440315829719111,-2.501568648553003,13.640435060780655,13.879091632621472
2021-03-12 15:00:00,2058.275,2067.01,2053.0,2062.86,11066.0,32.99856047671675,5.056380862903552,-0.989978746261692,13.704414587332197,14.170754247529743
2021-03-12 16:00:00,2062.12,2065.0,2060.42,2061.5001,103.0,32.38792363577663,5.589912374795858,0.3259994779498181,16.965750768391533,14.770200138834753
2021-03-12 17:18:00,2061.92,2061.92,2061.92,2061.92,117.0,34.94891970174277,5.910722392662137,1.442944060892282,19.44962634397277,16.706597233232127
2021-03-15 07:35:00,2065.0,2065.0,2065.0,2065.0,200.0,33.04926334014789,5.849012607313398,2.3241577701765053,21.30685620729699,19.240744439887056
2021-03-15 08:01:00,2066.25,2066.25,2064.0,2064.0,111.0,31.982544803536427,5.813781150332943,3.0220824462077926,23.423879010665814,21.39345385397848
2021-03-15 09:08:00,2057.12,2062.3,2047.0,2053.9822,3023.0,30.60494703333181,6.51906498146991,3.7214789532602164,21.362606923600428,22.031114047187703
2021-03-15 10:00:00,2053.025,2058.67,2045.0,2058.31,5932.0,35.28235485394866,6.652108837984997,4.307604930205173,21.843212576070442,22.209899503445524
2021-03-15 11:00:00,2057.74,2060.965,2043.51,2051.29,1280.0,32.543338851894845,7.240537969579691,4.894191538080077,19.260971026576396,20.822263508749046
2021-03-15 12:00:00,2051.29,2053.25,2047.32,2052.21,1136.0,38.34183050536514,7.545654377870505,5.424484106038163,23.31368470525888,21.472622769301864
2021-03-15 13:01:00,2054.0,2054.45,2045.1,2050.37,1515.0,53.403284997285176,7.845495958407355,5.908686476512002,22.352541704567823,21.642399145467653
2021-03-15 14:00:00,2050.44,2060.33,2050.31,2057.11,1083.0,47.67059806658744,7.45334339662395,6.217617860534391,32.48073109172747,26.048985833851347
2021-03-15 15:00:00,2057.04,2066.0,2049.0,2065.51,9848.0,54.62260991770994,6.39107750466701,6.252309789360915,54.78796974780041,36.540414181365186
2021-03-15 16:00:00,2065.24,2068.68,2064.29,2066.49,170.0,65.90700542726259,5.40780847245378,6.083409525979488,77.31415544714719,54.86095209555831
2021-03-16 08:02:00,2075.75,2076.64,2075.0,2076.64,107.0,63.56762240787071,3.766126940407048,5.619953008865,94.97206231667207,75.69139583720651
2021-03-16 09:03:00,2073.16,2103.14,2066.49,2101.17,2021.0,76.19553524792646,0.4801812735281601,4.591998661797633,95.99848649508681,89.42823475296863
2021-03-16 10:00:00,2101.95,2123.56,2098.04,2123.3619,2588.0,82.49747948225018,-3.87004375064771,2.8995901793085643,98.81627449359893,96.59560776845255
2021-03-16 11:00:00,2122.31,2122.83,2105.48,2105.905,1219.0,69.58113069611802,-5.8416634277014055,1.1513394579065703,91.46461927810871,95.42646008893144
2021-03-16 12:00:00,2106.61,2109.345,2095.88,2100.005,1161.0,65.45504005487322,-6.849152765248164,-0.44875898672437653,82.75740162398512,91.01276513189754
2021-03-16 13:00:00,2100.0,2104.4,2089.7725,2094.25,2614.0,63.460930828909646,-7.1013549212721045,-1.7792781736339223,70.63501977930476,81.61901356046614
2021-03-16 14:00:00,2094.835,2097.07,2084.0,2090.79,4925.0,62.96373062364491,-6.942010685435889,-2.811824675994316,64.34103685196757,72.5778194184191
2021-03-16 15:00:00,2092.07,2104.12,2088.29,2092.9,14519.0,61.48177288931192,-6.906376190858737,-3.6307349789672,61.38246929002711,65.45284197376644
2021-03-16 16:00:00,2092.71,2093.96,2091.1,2092.52,278.0,65.14457506835485,-6.769438895211351,-4.2584757622160305,60.40015456819228,62.04122023672894
2021-03-16 18:08:00,2096.12,2096.12,2096.12,2096.12,143.0,64.8367030892818,-6.872186724602216,-4.781217954693268,62.388047787916584,61.39022388204527
2021-03-17 07:34:00,2073.06,2073.06,2073.06,2073.06,312.0,67.17793943710609,-5.034827482961191,-4.8319398603468535,52.57817283494095,58.455458397016564
2021-03-17 09:17:00,2069.01,2086.0,2067.11,2072.89,5282.0,66.24100007264408,-3.5243628066559722,-4.570424449608677,43.11246251609568,52.69289437965102
2021-03-17 10:00:00,2074.94,2082.98,2066.23,2069.56,1163.0,59.45456216738202,-2.0351456066259743,-4.063368681012137,24.40071191026338,40.03044908709996
2021-03-17 11:00:00,2068.65,2069.95,2056.42,2060.1,1493.0,53.97113595410923,-0.09054357689728931,-3.2688036601891675,15.471302242509516,27.66149222295614
2021-03-17 12:00:00,2060.1,2066.3593,2054.0,2060.74,1036.0,53.85798387168121,1.3829827264730739,-2.3384463828567195,8.020691475135388,15.964235209302714
2021-03-17 13:00:00,2060.79,2069.33,2057.43,2066.555,792.0,40.939109071022294,2.0578197706922765,-1.4591931521469204,11.073242399892058,11.521745372512273
2021-03-17 14:00:00,2066.55,2105.0,2065.4,2102.53,3355.0,50.09040629653221,-0.306713254728038,-1.228697172663144,32.748563081429054,17.280832318818785
2021-03-17 15:00:00,2103.025,2109.78,2082.73,2088.63,10234.0,51.184653841973116,-1.0469404027953715,-1.1923458186895894,50.213132156809685,31.344979212710218
2021-03-17 16:00:00,2088.34,2092.03,2088.01,2088.01,237.0,54.93089170117167,-1.5655008133576302,-1.2669768176231977,64.5206349060823,49.160776714773625
2021-03-17 17:03:00,2092.99,2092.99,2087.85,2087.85,100.0,55.324522760645635,-1.9411763394291484,-1.4018167219843878,61.24656388191695,58.660110314936254
2021-03-17 18:47:00,2090.0,2090.0,2090.0,2090.0,202.0,58.08460779477017,-2.3848973203748756,-1.5984328416624853,62.065256364288096,62.61081838409573
2021-03-17 19:01:00,2091.9,2091.9,2091.9,2091.9,143.0,57.65109034267873,-2.8569305980918216,-1.8501323929483529,64.38986494561944,62.56722839727478
2021-03-18 06:05:00,2060.0,2063.99,2060.0,2063.99,250.0,59.7917906008324,-0.9677608800857342,-1.6736580903758291,50.131468865781954,58.86219672522978
2021-03-18 07:01:00,2068.88,2068.88,2054.88,2054.88,534.0,51.254462009178546,1.2501101055900108,-1.088904451182661,29.144257200908186,47.888530337436485
2021-03-18 08:01:00,2070.4166,2070.4166,2059.11,2061.6,234.0,47.02591829439646,2.4374436686625813,-0.3836348272136127,11.037408868172394,30.104378311620795
2021-03-18 09:09:00,2058.0001,2075.5,2053.0,2067.3,1199.0,49.58289732069275,2.885212771711849,0.27013469257147965,13.462501946521442,17.88138933853396
2021-03-18 10:00:00,2068.585,2074.53,2059.98,2068.73,2117.0,52.143033960289884,3.089075028838579,0.8339227598248996,22.171098715398973,15.557003176697556
2021-03-18 11:00:00,2069.03,2070.42,2060.0,2061.45,2620.0,52.61982532298244,3.794333776971598,1.4260049632542393,22.59011388986723,19.407904850595838
2021-03-18 12:00:00,2062.795,2069.49,2054.21,2055.49,1029.0,48.94156359620879,4.779088251697431,2.0966216209428774,15.656921451214911,20.139378018826992
2021-03-18 13:00:00,2055.55,2070.93,2054.9,2070.2899,1597.0,52.7062620048731,4.315538187716811,2.5404049342976642,16.572678173065437,18.273237838049145
2021-03-18 14:00:00,2069.685,2071.76,2043.59,2051.22,4812.0,27.037494817976295,5.42442359983761,3.117208667405653,15.454484958435406,15.894694860905206
2021-03-18 15:00:00,2050.63,2051.175,2033.55,2039.19,17219.0,27.826578200399823,7.191049793380898,3.9319768926007024,17.155555938160898,16.3942396898872
2021-03-18 16:00:00,2039.85,2044.89,2036.16,2043.0,242.0,30.099335648410275,8.189277725150077,4.783437059110578,12.304788626295784,14.97160984096398
2021-03-18 17:02:00,2042.99,2042.99,2042.99,2042.99,101.0,31.66315244704876,8.878837754597043,5.602517198207871,13.855059869454815,14.438468144637119
2021-03-18 18:58:00,2040.13,2040.13,2040.13,2040.13,100.0,31.66315244704876,9.54605615083483,6.3912249887332635,14.451132593148849,13.536993696299769
2021-03-18 19:01:00,2039.6,2039.6,2039.6,2039.6,402.0,31.66315244704876,10.002297844174336,7.113439559821479,13.958981241184652,14.08839123459606
2021-03-19 07:39:00,2046.0,2046.0,2046.0,2046.0,221.0,28.79123332919019,9.735224551557621,7.6377965581687075,18.458965750973963,15.623026528435773
2021-03-19 08:48:00,2051.5,2051.5,2050.0,2050.0,186.0,33.15664217250038,9.09594804535891,7.929426855606748,27.771156138259812,20.063034376806097
2021-03-19 09:01:00,2045.16,2046.71,2024.62,2027.79,4158.0,30.039958327288772,10.263170747962704,8.39617563407794,25.040627818881983,23.75691656937187
2021-03-19 10:00:00,2029.35,2042.2,2017.68,2039.84,1879.0,30.943137108137847,10.09944869731953,8.736830246726258,28.141155488424634,26.984313148522094
2021-03-19 11:00:00,2042.115,2048.18,2032.29,2045.38,1450.0,33.203854156501734,9.414145681033915,8.872293333587791,32.143510480396344,28.44176459590094
2021-03-19 12:00:00,2045.9848,2048.65,2040.9,2047.6,951.0,37.228635293669804,8.592849634872664,8.816404593844766,48.50854310540701,36.26440302474261
2021-03-19 13:00:00,2047.95,2052.11,2040.5787,2049.62,918.0,41.72995432775289,7.690320258137945,8.591187726703403,55.20216962524619,45.2847410703498
2021-03-19 14:00:00,2049.47,2051.8325,2043.24,2050.11,873.0,29.926212409417886,6.856483051201849,8.244246791603093,58.117603550295506,53.94277209364952
2021-03-19 15:00:00,2050.75,2053.1,2043.66,2045.37,22597.0,36.854434343827705,6.503174891337949,7.896032411550065,65.73451283944569,59.68476200499575
2021-03-19 16:00:00,2044.11,2046.06,2040.24,2043.2,225.0,45.29269279107319,6.325361661913348,7.581898261622722,70.06419235725254,64.6387695823312
2021-03-19 17:04:00,2043.0,2043.9,2043.0,2043.2,172.0,41.54302256959804,6.113965409094817,7.2883116911171415,74.0918501788068,69.96351845850161
2021-03-19 18:58:00,2039.99,2039.99,2039.99,2039.99,200.0,41.54302256959804,6.13473512088558,7.05759637707083,69.02879728966703,71.06161327524207
2021-03-19 19:03:00,2039.99,2039.99,2039.99,2039.99,101.0,41.54302256959804,6.081096175753828,6.862296336807431,66.00790513834006,69.70951753560458
2021-03-22 09:10:00,2043.2,2054.25,2027.4,2040.6,7064.0,39.17642779830081,5.921110151212133,6.674059099688371,62.882783063258806,65.97316183042192
2021-03-22 10:00:00,2039.44,2041.7475,2026.07,2036.46,3458.0,36.775249793295984,6.058544346785084,6.550956149107714,59.004968233844274,62.631885478481
2021-03-22 11:00:00,2036.0,2042.2976,2033.99,2039.77,1008.0,42.542965050245535,5.833131886373394,6.40739129656085,58.14419834108086,60.0106498793946
2021-03-22 12:00:00,2040.735,2057.91,2039.12,2055.64,2346.0,75.48796907395317,4.324069338912523,5.990726905031185,68.70523883350249,61.95146846947583
2021-03-22 13:00:00,2055.26,2057.46,2050.13,2052.84,2113.0,64.58944572198862,3.315840057125115,5.455749535449971,79.61292705585599,68.82078807681307
2021-03-22 14:00:00,2053.7025,2057.99,2046.84,2050.7,862.0,56.86870677205555,2.6588417302873495,4.896367974417448,85.19857733139449,77.83891440691762
2021-03-22 15:00:00,2050.51,2056.0,2033.17,2037.06,15108.0,40.797265418130834,3.2018904288584054,4.55747246530564,65.22270395419066,76.678069447147
2021-03-22 16:00:00,2036.83,2039.76,2036.83,2038.59,198.0,40.8996972172826,3.468815871569632,4.339741146558438,50.27151211361746,66.89759779973416
2021-03-22 17:31:00,2040.0,2040.0,2040.0,2040.0,101.0,40.163495693639796,3.525936194245787,4.176980156095908,39.09774436090248,51.53065347623683
2021-03-22 18:02:00,2038.59,2038.59,2038.59,2038.59,148.0,44.86113375726901,3.6429856072340954,4.070181246323546,40.695488721804715,43.3549150654415
2021-03-23 07:22:00,2039.0,2039.0,2039.0,2039.0,231.0,45.76656501247517,3.6604689295784283,3.988238782974523,41.12364243943221,40.30562517404642
2021-03-23 08:24:00,2038.59,2038.59,2038.59,2038.59,3000.0,45.524923419659636,3.665158496320146,3.923622725643648,39.65121136173787,40.49011417432488
2021-03-23 09:00:00,2043.78,2053.79,2039.22,2045.4755,1213.0,47.5076744735198,3.077793815034738,3.754456943521866,46.8415831244782,42.53881230854938
2021-03-23 10:00:00,2046.39,2066.99,2046.39,2062.05,3604.0,60.714457850681505,1.2603509016057615,3.255635735138646,62.64829810351932,49.71369752991175
2021-03-23 11:00:00,2063.48,2072.3025,2057.78,2058.04,933.0,58.065086120799215,0.14195145773237527,2.6328988796573918,72.62410868026858,60.70466330275533
