date,open,high,low,close,volume,rsi,MACD,MACD SIGNAL,sto_k,sto_d
2021-06-16 12:30:00,2515.21,2522.0,2513.955,2515.02,1447.0,42.88645106695957,-0.13453790299809043,-1.1245276458806095,38.61459442857469,48.54392001812251
2021-06-16 13:00:00,2515.84,2517.94,2512.295,2514.85,1589.0,42.703352008035054,0.35444358901713713,-0.8287333989010602,33.777592669721166,40.1252613990846
2021-06-16 13:30:00,2515.15,2521.6656,2513.01,2515.22,2995.0,43.2710381921071,0.703993833883942,-0.5221879523440599,35.6934610578923,36.02854938539611
2021-06-16 14:00:00,2516.32,2517.88,2493.43,2504.0,4354.0,32.69291590954808,1.8648779991340234,-0.04477476204844322,33.321762830402,34.26427218600521
2021-06-16 14:30:00,2503.45,2507.53,2482.9994,2499.22,1766.0,29.39592246142179,3.1344610004084643,0.5910723904429384,33.063765312788895,34.02632973369445
2021-06-16 15:00:00,2498.8,2521.3,2497.25,2518.85,7091.0,51.17306786465214,2.527502257812557,0.9783583639168622,46.07606308601899,37.487197076403355
2021-06-16 15:30:00,2519.0,2523.805,2512.75,2513.38,9567.0,46.83776867030266,2.4595146132392074,1.2745896137813313,57.89674732009562,45.67885857296789
2021-06-16 16:00:00,2513.185,2514.56,2507.0,2513.93,139.0,47.32102216902519,2.334344639704341,1.4865406189659334,68.22594756895153,57.399585991688774
2021-06-16 18:25:00,2511.47,2511.47,2511.47,2511.47,250.0,45.33597046245532,2.4059140947442756,1.6704153141216018,63.043792719423486,63.05549586949027
2021-06-16 18:52:00,2506.88,2506.88,2506.88,2506.88,500.0,41.81163590513421,2.8007230513176182,1.8964768615608052,58.84040943167353,63.37004990668291
2021-06-16 19:01:00,2506.88,2506.88,2495.3501,2495.3501,200.0,34.5466097220456,3.9978933386460085,2.3167601569778458,46.81252952328497,56.23224389146072
2021-06-16 19:44:00,2501.0,2501.0,2501.0,2501.0,216.0,40.04418562395934,4.439582955913011,2.741324716764879,41.14428704873959,48.932408667899416
2021-06-17 08:01:00,2501.1231,2501.1231,2500.03,2500.03,270.0,39.431832823959226,4.812421454274954,3.155544064266894,37.85718456517688,41.938000379067205
2021-06-17 09:20:00,2508.0,2509.16,2508.0,2509.16,897.0,47.56025966568565,4.321369890833921,3.3887092295802996,49.53604333028343,42.845838314733356
2021-06-17 09:31:00,2510.46,2521.51,2510.3,2520.77,1711.0,55.7016051516976,2.961242655764181,3.303215914817076,66.06664200459058,51.15328996668368
2021-06-17 10:00:00,2520.92,2530.085,2518.26,2529.71,854.0,60.75424479617038,1.148707156427463,2.8723141631391536,85.29206390895634,66.96491641461017
2021-06-17 10:30:00,2530.0,2533.0,2525.0,2525.0,2110.0,57.06156152115832,0.09126530188768811,2.3161043908888606,91.92202184431481,81.09357591928729
2021-06-17 11:00:00,2524.37,2532.42,2523.09,2532.42,3329.0,61.0753780529635,-1.3301636759074427,1.5868507775296,94.01459469385122,90.40956014904084
2021-06-17 11:30:00,2533.0,2539.9499,2529.32,2529.32,1916.0,58.61031627589465,-2.181366850237737,0.8332072519761327,86.3354141788425,90.75734357233624
2021-06-17 12:00:00,2528.0801,2530.635,2516.2,2517.385,2625.0,50.20831566181442,-1.871325270579291,0.2923007474650479,74.80395915693038,85.05132267654142
2021-06-17 12:30:00,2517.67,2523.96,2513.5101,2522.46,1173.0,53.275577775921015,-2.0119328617806786,-0.16854597438409738,62.118888425508736,74.41942058709392
2021-06-17 13:00:00,2522.745,2530.83,2522.51,2529.151,1772.0,57.03362675601077,-2.6329224803935176,-0.6614212755859814,61.99257993683066,66.30514250642331
2021-06-17 13:30:00,2528.86,2538.42,2528.86,2536.13,1311.0,60.593790777988715,-3.6461773385049128,-1.2583724881697678,76.0023587549718,66.70460903910379
2021-06-17 14:00:00,2536.97,2539.285,2532.55,2536.27,810.0,60.664203119006295,-4.409654194990708,-1.888628829533956,86.32378022621901,74.77290630600721
2021-06-17 14:30:00,2536.73,2537.7575,2534.19,2537.31,1272.0,61.21857082303496,-5.040530316795866,-2.5190091269863384,92.19041233605871,84.83885043908323
2021-06-17 15:00:00,2536.79,2543.93,2535.44,2539.285,3002.0,62.305026114897245,-5.634914397221564,-3.1421901810333837,91.51840267271614,90.01086507833134
2021-06-17 15:30:00,2540.41,2541.12,2529.225,2529.79,10224.0,54.41276575812376,-5.278948484196462,-3.569541841666,81.15061395033563,88.28647631970354
2021-06-17 16:00:00,2529.78,2529.78,2526.22,2527.42,440.0,52.62102295723766,-4.750839025453388,-3.805801278423478,66.99058756877245,79.88653473060812
2021-06-17 16:51:00,2530.95,2531.64,2530.95,2531.64,385.0,55.43498181398851,-4.619575614467067,-3.9685561456321956,57.05048118639677,68.39722756850168
2021-06-17 19:45:00,2531.0,2531.0,2531.0,2531.0,103.0,54.902413035376576,-4.413035043301534,-4.057451925166063,56.00022429772246,60.01376435096395
2021-06-18 05:25:00,2539.0,2539.0,2539.0,2539.0,300.0,60.06681923467924,-4.839101148020745,-4.213781769737,66.96241605002014,60.00437384471318
2021-06-18 05:55:00,2539.0,2539.0,2539.0,2539.0,222.0,60.06681923467924,-5.117767171399009,-4.3945788500694025,75.027312165173,65.99665083763858
2021-06-18 08:13:00,2520.0,2520.01,2510.0,2512.0,242.0,41.47574666581234,-3.1239269655397948,-4.140448473163481,57.82716528082767,66.60563116534031
2021-06-18 08:31:00,2512.0,2512.0,2512.0,2512.0,145.0,41.47574666581234,-1.5262011408290164,-3.6175990066965884,31.860826966968514,54.905101470989784
2021-06-18 09:26:00,2528.0,2528.0,2515.39,2515.39,976.0,43.99961182961541,-0.5274563933680838,-2.9995704840308877,9.224874742116022,32.970955663304125
2021-06-18 09:30:00,2516.0,2524.0,2504.3981,2510.42,1649.0,41.194737659714896,0.6575140656782423,-2.268153574089062,12.337716641225056,17.80780611676992
2021-06-18 10:00:00,2509.895,2514.11,2500.65,2503.02,1681.0,37.37442368707556,2.168730077003147,-1.3807768438706203,12.198210565234737,11.25360064952533
2021-06-18 10:30:00,2502.49,2507.99,2496.01,2503.02,1779.0,37.37442368707556,3.3280163528047524,-0.43901820453554574,11.779177451624427,12.10503488602813
2021-06-18 11:00:00,2502.74,2504.98,2493.455,2493.74,1701.0,32.93253112763246,4.938647864013092,0.6365150091741818,6.889717987610589,10.289035334823307
2021-06-18 11:30:00,2493.76,2505.5699,2492.06,2504.355,1393.0,41.49748085362601,5.297477135028203,1.568707434344986,13.418111050137549,10.695668829790913
2021-06-18 12:00:00,2504.0,2509.59,2503.57,2508.125,511.0,44.22195221331643,5.217500328729329,2.298466013221855,19.950109179861553,13.419312739203287
2021-06-18 12:30:00,2507.8,2509.39,2506.61,2508.855,740.0,44.75841549231178,5.037148126315969,2.846202435840678,31.688470123711472,21.685563451236916
2021-06-18 13:00:00,2509.38,2513.045,2506.85,2509.11,645.0,44.95756367247904,4.818101265436326,3.240582201759808,35.44240874875744,29.02699601744354
2021-06-18 13:30:00,2509.42,2512.755,2505.975,2511.81,1044.0,47.13086856557091,4.376191602177187,3.4677040818432836,38.05922454196858,35.06336780481255
2021-06-18 14:01:00,2510.69,2513.9,2509.47,2511.23,750.0,46.704261123198435,4.026362759428594,3.5794358173603458,39.745774747905244,37.74913601287714
2021-06-18 14:30:00,2511.26,2511.94,2505.4418,2506.67,2732.0,43.379723186182275,4.070156540642984,3.6775799620168734,41.188481299254,39.66449352970933
2021-06-18 15:00:00,2506.67,2511.77,2503.32,2509.775,1713.0,46.18858666467905,3.810392049678285,3.7041423795491557,43.59364622996406,41.50930075904116
2021-06-18 15:30:00,2509.56,2527.78,2505.55,2516.28,33379.0,51.60519873941915,3.0445322114619557,3.572220345931716,52.443887961417566,45.742005163545265
2021-06-18 16:00:00,2516.49,2516.58,2508.0,2509.7,450.0,46.50574965114981,2.9347043358061455,3.444717143906602,55.35489242886049,50.464142206747425
2021-06-18 16:39:00,2509.47,2509.47,2507.0,2508.5,355.0,45.62037178365578,2.910939426550158,3.3379616004353134,54.266276401525964,54.02168559726806
2021-06-18 17:05:00,2508.9,2509.25,2508.9,2509.25,101.0,46.308379367787644,2.7993180369448964,3.2302328877372304,47.844344904814854,52.488504578400494
2021-06-21 05:08:00,2525.0,2525.0,2525.0,2525.0,518.0,58.25329683986295,1.4235540646109257,2.8688971231119695,62.12206047032444,54.74422725888848
2021-06-21 07:13:00,2520.0,2520.0,2520.0,2520.0,360.0,54.13578189678449,0.7283138690258966,2.440780472294755,72.85367674505375,60.94002737339773
2021-06-21 07:53:00,2516.0,2516.0,2516.0,2516.0,203.0,51.028355048709074,0.4943984580227152,2.0515040694403472,74.09215615716745,69.68929779084861
2021-06-21 08:28:00,2511.35,2511.35,2511.35,2511.35,477.0,47.60724389668658,0.6764373985988641,1.7764907352720507,54.29611065990608,67.08064785404248
2021-06-21 08:34:00,2514.0,2514.0,2511.35,2511.35,3006.0,47.60724389668658,0.8113518118866523,1.583462950594971,39.165985282092215,55.85141736638864
2021-06-21 09:08:00,2514.25,2514.25,2512.0,2512.0,163.0,48.17057249346375,0.8559559611926488,1.4379615527145069,33.71490869446617,42.39233487882155
2021-06-21 09:31:00,2514.8,2517.31,2502.685,2512.59,2836.0,48.709647965164585,0.8340822210629995,1.3171856863842055,35.92854376047449,36.26981257901102
2021-06-21 10:00:00,2513.41,2525.0,2512.99,2520.6,2564.0,55.479759849150085,0.16846510590721664,1.0874415702888076,48.78174846186793,39.475066972269595
2021-06-21 10:30:00,2519.0,2539.19,2517.4624,2535.91,5521.0,64.99151807917363,-1.5762601564620127,0.5547012249386436,67.29122208729198,50.66717143654486
2021-06-21 11:00:00,2536.39,2540.7349,2530.8,2533.98,1869.0,63.1595859462508,-2.7712869556803525,-0.11049641118515563,81.55030394487011,65.8744248313434
2021-06-21 11:30:00,2533.8,2537.48,2530.0197,2536.74,1083.0,64.69229135394932,-3.8961508359152504,-0.8676272961311746,87.58769374361368,78.80973992525865
2021-06-21 12:00:00,2535.98,2538.0,2527.07,2528.28,3002.0,56.880611946504025,-4.058182071586998,-1.5057382512223394,79.67169427514938,82.93656398787778
2021-06-21 12:30:00,2528.23,2532.19,2527.03,2530.3179,6391.0,58.19029489044889,-4.301450053135341,-2.0648806116049396,76.46353866895855,81.24097556257392
2021-06-21 13:00:00,2530.6,2531.01,2523.1375,2525.7,278.0,54.174815837085184,-4.074645764568686,-2.466833642197689,66.7920283627554,74.30908710228783
2021-06-21 13:30:00,2524.68,2530.97,2523.6763,2530.07,464.0,57.18572074988221,-4.199119375924511,-2.8132907889430534,68.3601446171126,70.5385705496089
2021-06-21 14:00:00,2530.13,2533.79,2529.54,2532.85,337.0,59.02991932755335,-4.470554605608868,-3.1447435522762164,70.57837208507783,68.576848354982
2021-06-21 14:30:00,2532.86,2537.1,2529.2,2535.92,1724.0,61.026411901743124,-4.877171328517306,-3.491229107524435,79.53152745911758,72.8233480537694
2021-06-21 15:00:00,2535.0,2536.89,2527.558,2528.5014,288.0,54.15834484987917,-4.548368233035035,-3.702656932626555,78.15736703644448,76.08908886021335
2021-06-21 15:30:00,2528.28,2534.78,2526.92,2531.71,11042.0,56.44166229820551,-4.494882409132515,-3.861102027927747,77.1586784722171,78.28252432259312
2021-06-21 16:00:00,2531.86,2533.11,2523.91,2529.1,379.0,54.081903645535164,-4.193548701982309,-3.9275913627386596,71.18406793885595,75.50003781583924
2021-06-21 16:34:00,2528.48,2528.48,2528.48,2528.48,486.0,53.50958846230853,-3.8602126214286727,-3.9141156144766627,67.17782858281731,71.84019166463018
2021-06-21 18:13:00,2533.0,2533.99,2533.0,2533.99,1005.0,57.78514981417779,-3.9946050070757337,-3.930213492996477,65.42326703951426,67.92838785372923
2021-06-21 18:57:00,2530.37,2530.37,2530.37,2530.37,200.0,54.25486233054843,-3.765600693755914,-3.8972909331483647,55.982542276759325,62.861212633030355
2021-06-22 08:35:00,2533.0,2533.0,2533.0,2533.0,100.0,56.34171762813987,-3.753069101339861,-3.8684465667866643,59.49194353983859,60.299250952037454
2021-06-22 09:31:00,2529.0,2529.1,2520.53,2526.19,2526.0,49.983308828391955,-3.157233020656804,-3.7262038575606926,46.618834363160005,54.03110672658604
2021-06-22 10:00:00,2525.47,2529.07,2522.99,2526.39,1566.0,50.161199637744964,-2.6703844329917956,-3.515039972646913,44.70726640249601,50.272681435164934
2021-06-22 10:30:00,2526.25,2528.26,2521.88,2524.59,580.0,48.489666677140825,-2.1149288793167216,-3.235017753980875,30.755209062015314,40.693769942557175
2021-06-22 11:01:00,2524.67,2532.87,2522.73,2532.44,2379.0,55.46035433161913,-2.2818519768156875,-3.044384598547838,43.914705290685674,39.792393585065724
2021-06-22 11:30:00,2532.35,2534.68,2527.64,2528.09,930.0,51.31616366687385,-2.0396196232686634,-2.843431603492003,47.334540333937134,40.66815156221276
2021-06-22 12:00:00,2528.0,2535.13,2526.84,2534.84,1204.0,56.720457444452386,-2.36505445028115,-2.7477561728498325,67.95413397706766,53.06779320056355
2021-06-22 12:30:00,2534.84,2535.745,2531.39,2535.0,5263.0,56.842752468653885,-2.6058361016412164,-2.7193721586081097,73.47764958519878,62.922107965401246
2021-06-22 13:00:00,2534.93,2534.93,2527.83,2529.03,531.0,51.046693759283364,-2.2885472404373104,-2.63320717497395,76.89141591033169,72.77439982419945
2021-06-22 13:30:00,2529.5125,2532.77,2528.73,2532.77,1837.0,54.197548312986235,-2.3122263692330307,-2.569011013825766,74.92009397494972,75.09638649016013
2021-06-22 14:00:00,2533.0,2535.695,2531.8,2533.515,1417.0,54.82135338028772,-2.3638584345944764,-2.527980497979508,73.88542008982392,75.23230999170184
2021-06-22 14:30:00,2533.77,2537.69,2531.79,2537.11,1891.0,57.80757455098866,-2.664152976577043,-2.5552149936990154,87.4701283672694,78.75854747734775
2021-06-22 15:00:00,2536.95,2543.95,2536.73,2543.19,1991.0,62.341190315385425,-3.354080005463402,-2.714987996051893,92.90612268685197,84.75389038131516
2021-06-22 15:30:00,2544.0,2545.4,2541.13,2541.465,16153.0,60.35954299439828,-3.718791153388338,-2.915748627519182,92.51756037291939,90.96460380901364
2021-06-22 16:00:00,2541.16,2542.99,2536.69,2542.99,207.0,61.52395617452574,-4.083806541040758,-3.1493602102234974,90.41408149018783,91.94592151665313
2021-06-23 08:27:00,2536.79,2537.0,2536.79,2537.0,324.0,54.72425287408617,-3.8454133941463624,-3.2885708470080703,79.59101614107591,87.50755266806111
2021-06-23 09:26:00,2530.66,2531.0,2530.66,2531.0,1525.0,48.89492354399943,-3.136183283113951,-3.2580933342292466,64.45694482054913,78.15401415060435
2021-06-23 09:31:00,2531.0,2552.5,2529.9627,2552.4,2577.0,63.73348455433908,-4.2519011928961845,-3.4568549059626346,67.57510528564781,70.54102208242433
2021-06-23 10:00:00,2555.5499,2555.92,2544.03,2545.19,975.0,57.65910638105064,-4.502427746794638,-3.665969474129035,67.18046324726446,66.40417111782052
2021-06-23 10:30:00,2545.2,2550.9426,2540.57,2547.31,261.0,58.899519474013786,-4.816516326096462,-3.896078844522521,77.71930051532159,70.82495634941135
2021-06-23 11:00:00,2547.44,2547.46,2543.25,2544.57,2365.0,56.591921508585514,-4.78913254832969,-4.074689585283955,64.36265726739012,69.75414034332545
2021-06-23 11:30:00,2544.77,2548.0,2543.615,2545.0,1290.0,56.87745388975185,-4.747403006792865,-4.209232269585737,63.70371304392817,68.59522360888002
2021-06-23 12:00:00,2545.09,2546.5,2540.79,2542.02,423.0,54.21584914851491,-4.422886665055557,-4.251963148679701,56.53246039706787,61.53294356946211
2021-06-23 12:31:00,2542.02,2544.02,2536.1701,2542.18,540.0,54.33939650679366,-4.130996235888233,-4.227769766121408,52.356711102317014,57.53096151443774
2021-06-23 13:01:00,2542.29,2542.64,2538.52,2538.68,949.0,51.091517465629806,-3.576027993823118,-4.097421411661751,43.17613624277473,50.688435914053265
2021-06-23 13:30:00,2539.9,2540.89,2537.38,2538.465,441.0,50.89029562904528,-3.083320362645736,-3.894601201858548,37.80169740304223,44.444848249378055
2021-06-23 14:00:00,2538.97,2539.93,2532.89,2533.61,8311.0,46.44219594988997,-2.2748648640013016,-3.570653934287099,26.796443903384844,35.92475918306733
2021-06-23 14:30:00,2532.9,2539.99,2530.0,2539.12,933.0,51.61146416084389,-2.0550793324250662,-3.2675390139146927,27.361474421453693,30.653205242626985
2021-06-23 15:00:00,2538.9,2543.385,2535.03,2541.14,1915.0,53.38766321346106,-2.020602584524113,-3.0181517280365773,30.796603139257837,28.31817382136552
2021-06-23 15:30:00,2542.22,2542.79,2525.04,2529.58,15703.0,43.53823313605531,-1.0483988352057168,-2.6242011494704056,31.013576238834716,29.723884599848812
2021-06-23 16:00:00,2528.83,2530.0,2528.54,2529.88,678.0,43.827860279382556,-0.2986847998686244,-2.1590978795500497,24.4786604567602,28.762946611617647
2021-06-23 16:34:00,2530.0,2530.0,2530.0,2530.0,203.0,43.951709091393184,0.2825291571607522,-1.6707724722078894,15.479274611399047,23.657170435664714
2021-06-23 17:25:00,2531.4,2531.5,2531.4,2531.5,331.0,45.56727850534396,0.6150183923587065,-1.2136142992945704,18.891777550034973,19.61657087273147
2021-06-23 17:35:00,2531.5,2531.5,2531.5,2531.5,146.0,45.56727850534396,0.8685068997947383,-0.7971900594767087,23.0458820074377,19.138978056290636
2021-06-23 18:01:00,2531.5,2531.5,2531.5,2531.5,274.0,45.56727850534396,1.0572114922324545,-0.4263097491348762,27.070452786084065,23.002704114518973
2021-06-23 18:46:00,2530.64,2530.64,2530.64,2530.64,201.0,44.64575864840286,1.2616129650286894,-0.08872520630216307,27.45561252710107,25.857315773541007
2021-06-23 19:57:00,2530.0,2530.0,2530.0,2530.0,100.0,43.933700278664986,1.4584333443985997,0.22070650383798948,26.7879068059373,27.104657373040876
2021-06-24 09:31:00,2541.07,2550.41,2539.2,2542.48,819.0,58.00058490382778,0.6004614667604073,0.2966574964224731,40.32348043240966,31.522333255149405
2021-06-24 10:00:00,2543.8,2548.7099,2542.0,2546.31,1708.0,61.21655010826447,-0.3841086535176146,0.16050426643445553,59.571520284475696,42.22763584094095
2021-06-24 10:30:00,2546.1,2547.78,2541.17,2544.1,1296.0,58.43602422314229,-0.9748218970003109,-0.06656096625249774,75.90329785836319,58.59943285841624
2021-06-24 11:00:00,2543.94,2545.55,2542.29,2543.675,969.0,57.89145400253441,-1.3926192028970945,-0.33177261358141713,77.47339377217236,70.98273730500381
2021-06-24 11:30:00,2543.66,2544.0,2540.44,2544.0,1431.0,58.21215647070423,-1.7300088960873836,-0.6114198700826106,74.43831296807309,75.93833486620294
2021-06-24 12:00:00,2543.26,2547.21,2542.1,2545.87,1139.0,60.095364652115784,-2.1238041383753625,-0.913896723741161,76.76389436342191,76.22520036788917
2021-06-24 12:30:00,2545.32,2546.11,2540.36,2541.0,2953.0,53.35207623308499,-2.0196402497022063,-1.13504542893337,71.2706027909335,74.1576033741429
2021-06-24 13:00:00,2541.0,2545.1,2539.73,2541.99,478.0,54.47052053798999,-1.9939888810872617,-1.3068341193641484,65.941194512307,71.3252305555542
2021-06-24 13:30:00,2541.88,2544.19,2540.0,2543.7138,710.0,56.42941828693744,-2.0886792460623838,-1.4632031447037954,60.97010268313778,66.06063332879283
2021-06-24 14:00:00,2543.5708,2545.99,2543.5708,2545.875,265.0,58.8215331056796,-2.311467660261769,-1.6328560478153902,67.90592846643811,64.93907522062769
2021-06-24 14:30:00,2546.34,2548.4096,2545.69,2548.35,399.0,61.43291509745396,-2.6571113732647973,-1.8377071129052718,78.29299363057363,69.05634159338324
2021-06-24 15:00:00,2548.06,2550.71,2547.95,2548.34,3275.0,61.41596816829645,-2.8968366598251123,-2.04953302228924,85.41455371704501,77.20449193801898
2021-06-24 15:30:00,2547.74,2547.8915,2542.96,2544.85,7390.0,55.646475052308816,-2.773238674539698,-2.194274152739332,83.38921732679022,82.365588224803
2021-06-24 16:00:00,2545.0,2545.96,2544.75,2545.64,42204.0,56.639448201588,-2.7078187296633587,-2.2969830681241374,72.07069675240216,80.29148926541252
